id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502577,2025-02-22T14:30:00Z,23,15,1. FSV Mainz 05,20,FC St. Pauli,2,0,HomeWin,4.0,0.0,1. fsv mainz 05,fc st. pauli,0,0,0,3,0,1,0.0,3,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,5.0,7.4,0.0,0.0,8.0,6.2,0.0,0.0,75000000.0,2.6666666666666665,-3.0,0.625,1.2000000000000002,1.1935483870967742,0.0,0.0,-1.0,13.02,12.334,0.6859999999999999,0.6756756756756757
502575,2025-02-22T17:30:00Z,23,4,Borussia Dortmund,28,1. FC Union Berlin,6,0,HomeWin,1.0,3.0,borussia dortmund,1. fc union berlin,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,11.0,9.2,0.0,0.0,8.0,7.0,0.0,0.0,320000000.0,3.1333333333333333,3.0,1.375,2.1999999999999993,1.3142857142857143,0.0,0.0,-2.200000000000003,13.979,13.180999999999997,0.7980000000000018,1.1956521739130437
540494,2025-02-23T00:00:00Z,0,765,1. FC Köln,1765,Fortuna Dusseldorf,1,1,D,0.0,0.0,1. fc koln,fortuna dusseldorf,0,0,1,2,2,1,0.0,0,4.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,7.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.153846153846154,0.1277777777777782,1.0164403145103647,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2658227848101264
502572,2025-02-23T14:30:00Z,23,721,RB Leipzig,44,1. FC Heidenheim 1846,2,2,Draw,0.0,1.0,rb leipzig,1. fc heidenheim 1846,0,0,0,5,2,3,0.0,3,2.3333333333333335,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,7.0,10.0,0.0,2.4,4.0,6.2,0.0,0.0,480000000.0,13.0,3.0,1.75,3.8,1.6129032258064515,2.4,0.0,-3.099999999999998,14.769,12.25,2.519,0.7
502571,2025-02-23T16:30:00Z,23,5,FC Bayern München,19,Eintracht Frankfurt,4,0,HomeWin,4.0,2.0,fc bayern munchen,eintracht frankfurt,0,0,0,6,9,3,0.0,-3,5.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,22.0,14.7,0.0,0.0,17.0,9.8,0.0,0.0,700000000.0,3.5,5.0,1.2941176470588236,4.899999999999999,1.4999999999999998,0.0,0.0,0.5,14.489999999999998,13.614999999999998,0.875,1.4965986394557824
502570,2025-02-23T18:30:00Z,23,2,TSG 1899 Hoffenheim,10,VfB Stuttgart,1,1,Draw,2.0,3.0,tsg 1899 hoffenheim,vfb stuttgart,0,0,0,4,6,3,0.0,-2,3.3333333333333335,1,vfb stuttgart vs tsg 1899 hoffenheim,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,9.0,7.9,0.0,0.0,7.0,6.9,0.0,0.0,-30000000.0,0.8636363636363636,2.0,1.2857142857142858,1.0,1.144927536231884,0.0,0.0,-0.3999999999999986,13.341999999999999,13.447,-0.10500000000000043,1.1392405063291138
502579,2025-02-28T19:30:00Z,24,10,VfB Stuttgart,5,FC Bayern München,1,3,AwayWin,0.0,4.0,vfb stuttgart,fc bayern munchen,0,0,0,3,8,3,0.0,-5,3.6666666666666665,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,7.0,6.9,0.0,0.0,22.0,14.7,0.0,0.0,-760000000.0,0.22448979591836735,-15.0,0.3181818181818182,-7.799999999999999,0.46938775510204084,0.0,0.0,-1.1000000000000014,13.447,14.489999999999998,-1.0429999999999993,1.0144927536231882
540495,2025-03-01T00:00:00Z,0,766,Karlsruhe,1766,1. FC Köln,1,0,H,0.0,0.0,karlsruhe,1. fc koln,0,0,1,4,4,1,0.0,0,8.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.666666666666666,7.772222222222222,0.0,0.0,10.0,7.9,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8666666666666666,-0.1277777777777782,0.9838255977496483,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.1150822015725517
502584,2025-03-01T14:30:00Z,24,721,RB Leipzig,15,1. FSV Mainz 05,1,2,AwayWin,4.0,2.0,rb leipzig,1. fsv mainz 05,0,0,0,2,2,3,0.0,0,1.3333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,7.0,10.0,0.0,2.4,5.0,7.4,0.0,0.0,400000000.0,4.333333333333333,2.0,1.4,2.5999999999999996,1.3513513513513513,2.4,0.0,-1.7999999999999972,14.769,13.02,1.7490000000000006,0.7
502583,2025-03-01T14:30:00Z,24,12,SV Werder Bremen,11,VfL Wolfsburg,1,2,AwayWin,2.0,7.0,sv werder bremen,vfl wolfsburg,0,0,0,6,6,3,0.0,0,4.0,1,sv werder bremen vs vfl wolfsburg,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,6.8,0.0,0.0,7.0,8.3,0.0,0.0,-120000000.0,0.4782608695652174,1.0,1.1428571428571428,-1.5000000000000009,0.8192771084337348,0.0,0.0,0.5999999999999979,12.963999999999999,13.475,-0.511000000000001,1.1764705882352942
502581,2025-03-01T14:30:00Z,24,36,VfL Bochum 1848,2,TSG 1899 Hoffenheim,0,1,AwayWin,1.0,6.0,bochum 1848,tsg 1899 hoffenheim,0,0,0,5,8,3,0.0,-3,4.333333333333333,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.666666666666666,7.772222222222222,0.0,0.0,9.0,7.9,0.0,0.0,71388888.8888889,1.3757309941520468,-0.3333333333333339,0.9629629629629629,-0.1277777777777782,0.9838255977496483,0.0,0.0,0.8000000000000007,13.321,13.341999999999999,-0.02099999999999902,1.1150822015725517
502585,2025-03-01T14:30:00Z,24,44,1. FC Heidenheim 1846,18,Borussia Mönchengladbach,0,3,AwayWin,0.0,1.0,1. fc heidenheim 1846,borussia monchengladbach,0,0,0,4,6,3,0.0,-2,3.3333333333333335,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,4.0,6.2,0.0,0.0,5.0,6.9,0.0,0.0,-210000000.0,0.16,-1.0,0.8,-0.7000000000000002,0.8985507246376812,0.0,0.0,1.1999999999999993,12.25,13.537999999999998,-1.2879999999999985,0.6451612903225806
502580,2025-03-01T14:30:00Z,24,20,FC St. Pauli,4,Borussia Dortmund,0,2,AwayWin,1.0,0.0,fc st. pauli,borussia dortmund,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,6.2,0.0,0.0,11.0,9.2,0.0,0.0,-425000000.0,0.09574468085106383,-3.0,0.7272727272727273,-2.999999999999999,0.673913043478261,0.0,0.0,2.0,12.334,13.979,-1.6449999999999996,1.2903225806451613
502578,2025-03-01T17:30:00Z,24,19,Eintracht Frankfurt,3,Bayer 04 Leverkusen,1,4,AwayWin,4.0,1.0,eintracht frankfurt,bayer 04 leverkusen,0,0,0,2,10,3,0.0,-8,4.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,17.0,9.8,0.0,0.0,10.0,7.2,0.0,0.0,-340000000.0,0.45161290322580644,7.0,1.7,2.6000000000000005,1.3611111111111112,0.0,0.0,1.1000000000000014,13.614999999999998,14.174999999999999,-0.5600000000000005,1.7346938775510203
540496,2025-03-02T00:00:00Z,0,767,Paderborn,1767,Hamburger SV,2,0,H,0.0,0.0,paderborn,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,8.666666666666666,7.772222222222222,0.0,0.0,2.0,4.5,0.0,1.0,191388888.8888889,3.734126984126984,6.666666666666666,4.333333333333333,3.272222222222222,1.7271604938271605,-1.0,0.0,-0.6999999999999993,13.321,12.941999999999998,0.37900000000000134,1.1150822015725517
502586,2025-03-02T14:30:00Z,24,28,1. FC Union Berlin,720,Holstein Kiel,0,1,AwayWin,1.0,3.0,1. fc union berlin,holstein kiel,0,0,0,2,0,1,0.0,2,2.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,7.0,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-111388888.8888889,0.5738575982996812,-0.6666666666666661,0.9230769230769231,-0.7722222222222221,0.9006433166547534,0.0,0.0,1.0,13.180999999999997,13.321,-0.14000000000000234,1.1428571428571428
502582,2025-03-02T16:30:00Z,24,16,FC Augsburg,17,SC Freiburg,0,0,Draw,2.0,5.0,fc augsburg,sc freiburg,0,0,0,3,6,3,0.0,-3,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,8.0,4.5,0.0,0.0,8.0,8.5,0.0,0.0,-50000000.0,0.7222222222222222,0.0,1.0,-4.0,0.5294117647058824,0.0,0.0,-0.3000000000000007,13.075999999999999,13.307,-0.23100000000000165,1.7777777777777777
502592,2025-03-07T19:30:00Z,25,18,Borussia Mönchengladbach,15,1. FSV Mainz 05,1,3,AwayWin,1.0,6.0,borussia monchengladbach,1. fsv mainz 05,0,0,0,4,4,3,0.0,0,2.6666666666666665,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,5.0,6.9,0.0,0.0,5.0,7.4,0.0,0.0,130000000.0,2.0833333333333335,0.0,1.0,-0.5,0.9324324324324325,0.0,0.0,0.10000000000000142,13.537999999999998,13.02,0.5179999999999989,0.7246376811594203
540497,2025-03-08T00:00:00Z,0,768,Ulm,1768,1. FC Köln,0,1,A,0.0,0.0,ulm,1. fc koln,0,1,0,0,2,1,0.0,-2,2.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.666666666666666,7.772222222222222,0.0,0.0,10.0,7.9,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8666666666666666,-0.1277777777777782,0.9838255977496483,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.1150822015725517
540498,2025-03-08T00:00:00Z,0,769,Hamburger SV,1769,Fortuna Dusseldorf,4,1,H,0.0,0.0,hamburger sv,fortuna dusseldorf,1,0,0,3,0,1,1.0,3,3.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,2.0,4.5,0.0,1.0,8.666666666666666,7.772222222222222,0.0,0.0,-191388888.8888889,0.2678002125398512,-6.666666666666666,0.23076923076923078,-3.272222222222222,0.5789849892780558,1.0,0.0,0.6999999999999993,12.941999999999998,13.321,-0.37900000000000134,0.4444444444444444
502595,2025-03-08T14:30:00Z,25,11,VfL Wolfsburg,20,FC St. Pauli,1,1,Draw,0.0,1.0,vfl wolfsburg,fc st. pauli,0,0,0,0,0,1,0.0,0,0.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,7.0,8.3,0.0,0.0,8.0,6.2,0.0,0.0,185000000.0,5.111111111111111,-1.0,0.875,2.1000000000000005,1.338709677419355,0.0,0.0,-1.0999999999999979,13.475,12.334,1.141,0.8433734939759036
502591,2025-03-08T14:30:00Z,25,4,Borussia Dortmund,16,FC Augsburg,0,1,AwayWin,2.0,7.0,borussia dortmund,fc augsburg,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,11.0,9.2,0.0,0.0,8.0,4.5,0.0,0.0,340000000.0,3.6153846153846154,3.0,1.375,4.699999999999999,2.0444444444444443,0.0,0.0,-1.3000000000000007,13.979,13.075999999999999,0.9030000000000005,1.1956521739130437
502590,2025-03-08T14:30:00Z,25,3,Bayer 04 Leverkusen,12,SV Werder Bremen,0,2,AwayWin,0.0,3.0,bayer 04 leverkusen,sv werder bremen,0,0,0,10,2,3,0.0,8,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,10.0,7.2,0.0,0.0,8.0,6.8,0.0,0.0,510000000.0,5.636363636363637,2.0,1.25,0.40000000000000036,1.0588235294117647,0.0,0.0,-1.1999999999999993,14.174999999999999,12.963999999999999,1.2110000000000003,1.3888888888888888
502594,2025-03-08T14:30:00Z,25,5,FC Bayern München,36,VfL Bochum 1848,2,3,AwayWin,6.0,4.0,fc bayern munchen,bochum 1848,0,0,0,14,3,3,0.0,11,5.666666666666667,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,22.0,14.7,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,718611111.1111112,3.749202975557917,13.333333333333334,2.5384615384615388,6.927777777777777,1.891350964974982,0.0,0.0,0.6999999999999993,14.489999999999998,13.321,1.1689999999999987,1.4965986394557824
502587,2025-03-08T14:30:00Z,25,720,Holstein Kiel,10,VfB Stuttgart,2,2,Draw,0.0,5.0,holstein kiel,vfb stuttgart,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.666666666666666,7.772222222222222,0.0,0.0,7.0,6.9,0.0,0.0,41388888.888888896,1.1881313131313131,1.666666666666666,1.238095238095238,0.8722222222222218,1.1264090177133654,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.1150822015725517
502588,2025-03-08T17:30:00Z,25,17,SC Freiburg,721,RB Leipzig,0,0,Draw,4.0,2.0,sc freiburg,rb leipzig,0,0,0,3,10,3,0.0,-7,4.333333333333333,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,8.0,8.5,0.0,0.0,7.0,10.0,0.0,2.4,-340000000.0,0.34615384615384615,1.0,1.1428571428571428,-1.5,0.85,-2.4,0.0,2.3999999999999986,13.307,14.769,-1.4619999999999997,0.9411764705882353
502593,2025-03-09T14:30:00Z,25,19,Eintracht Frankfurt,28,1. FC Union Berlin,1,2,AwayWin,0.0,6.0,eintracht frankfurt,1. fc union berlin,0,0,0,4,1,3,0.0,3,1.6666666666666667,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,17.0,9.8,0.0,0.0,8.0,7.0,0.0,0.0,130000000.0,1.8666666666666667,9.0,2.125,2.8000000000000007,1.4000000000000001,0.0,0.0,-0.8000000000000007,13.614999999999998,13.180999999999997,0.43400000000000105,1.7346938775510203
502589,2025-03-09T16:30:00Z,25,2,TSG 1899 Hoffenheim,44,1. FC Heidenheim 1846,1,1,Draw,0.0,2.0,tsg 1899 hoffenheim,1. fc heidenheim 1846,0,0,0,4,3,3,0.0,1,2.3333333333333335,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,9.0,7.9,0.0,0.0,4.0,6.2,0.0,0.0,150000000.0,4.75,5.0,2.25,1.7000000000000002,1.2741935483870968,0.0,0.0,-1.8999999999999986,13.341999999999999,12.25,1.0919999999999987,1.1392405063291138
540499,2025-03-14T00:00:00Z,0,770,Magdeburg,1770,Hamburger SV,0,3,A,0.0,0.0,magdeburg,hamburger sv,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,8.666666666666666,7.772222222222222,0.0,0.0,2.0,4.5,0.0,1.0,191388888.8888889,3.734126984126984,6.666666666666666,4.333333333333333,3.272222222222222,1.7271604938271605,-1.0,0.0,-0.6999999999999993,13.321,12.941999999999998,0.37900000000000134,1.1150822015725517
502600,2025-03-14T19:30:00Z,26,20,FC St. Pauli,2,TSG 1899 Hoffenheim,1,0,HomeWin,2.0,6.0,fc st. pauli,tsg 1899 hoffenheim,0,0,0,2,0,1,0.0,2,2.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,6.2,0.0,0.0,9.0,7.9,0.0,0.0,-145000000.0,0.23684210526315788,-1.0,0.8888888888888888,-1.7000000000000002,0.7848101265822784,0.0,0.0,1.5999999999999979,12.334,13.341999999999999,-1.0079999999999991,1.2903225806451613
540500,2025-03-15T00:00:00Z,0,771,1. FC Köln,1771,Darmstadt,2,1,H,0.0,0.0,1. fc koln,darmstadt,0,1,0,1,5,1,0.0,-4,6.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,7.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.153846153846154,0.1277777777777782,1.0164403145103647,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2658227848101264
502603,2025-03-15T14:30:00Z,26,12,SV Werder Bremen,18,Borussia Mönchengladbach,2,4,AwayWin,0.0,9.0,sv werder bremen,borussia monchengladbach,0,0,0,5,8,3,0.0,-3,4.333333333333333,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,6.8,0.0,0.0,5.0,6.9,0.0,0.0,-140000000.0,0.44,3.0,1.6,-0.10000000000000053,0.9855072463768115,0.0,0.0,0.3999999999999986,12.963999999999999,13.537999999999998,-0.5739999999999998,1.1764705882352942
502602,2025-03-15T14:30:00Z,26,16,FC Augsburg,11,VfL Wolfsburg,1,0,HomeWin,5.0,6.0,fc augsburg,vfl wolfsburg,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,4.5,0.0,0.0,7.0,8.3,0.0,0.0,-100000000.0,0.5652173913043478,1.0,1.1428571428571428,-3.8000000000000007,0.5421686746987951,0.0,0.0,0.3999999999999986,13.075999999999999,13.475,-0.3990000000000009,1.7777777777777777
502601,2025-03-15T14:30:00Z,26,15,1. FSV Mainz 05,17,SC Freiburg,2,2,Draw,4.0,9.0,1. fsv mainz 05,sc freiburg,0,0,0,1,2,3,0.0,-1,1.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,5.0,7.4,0.0,0.0,8.0,8.5,0.0,0.0,-60000000.0,0.6666666666666666,-3.0,0.625,-1.0999999999999996,0.8705882352941177,0.0,0.0,-0.6000000000000014,13.02,13.307,-0.2870000000000008,0.6756756756756757
502597,2025-03-15T14:30:00Z,26,28,1. FC Union Berlin,5,FC Bayern München,1,1,Draw,1.0,3.0,1. fc union berlin,fc bayern munchen,0,0,0,1,9,3,0.0,-8,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,7.0,0.0,0.0,22.0,14.7,0.0,0.0,-830000000.0,0.15306122448979592,-14.0,0.36363636363636365,-7.699999999999999,0.4761904761904762,0.0,0.0,0.3000000000000007,13.180999999999997,14.489999999999998,-1.309000000000001,1.1428571428571428
502598,2025-03-15T17:30:00Z,26,721,RB Leipzig,4,Borussia Dortmund,2,0,HomeWin,4.0,2.0,rb leipzig,borussia dortmund,0,0,0,8,5,3,0.0,3,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,7.0,10.0,0.0,2.4,11.0,9.2,0.0,0.0,50000000.0,1.1063829787234043,-4.0,0.6363636363636364,0.8000000000000007,1.0869565217391306,2.4,0.0,-0.7999999999999972,14.769,13.979,0.7900000000000009,0.7
502599,2025-03-16T15:20:00Z,26,36,VfL Bochum 1848,19,Eintracht Frankfurt,1,3,AwayWin,3.0,3.0,bochum 1848,eintracht frankfurt,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.666666666666666,7.772222222222222,0.0,0.0,17.0,9.8,0.0,0.0,-18611111.111111104,0.933531746031746,-8.333333333333334,0.5098039215686274,-2.0277777777777786,0.7930839002267573,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.1150822015725517
502604,2025-03-16T16:30:00Z,26,44,1. FC Heidenheim 1846,720,Holstein Kiel,3,1,HomeWin,3.0,2.0,1. fc heidenheim 1846,holstein kiel,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,4.0,6.2,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-221388888.8888889,0.15302869287991497,-4.666666666666666,0.46153846153846156,-1.572222222222222,0.7977126518942101,0.0,0.0,1.0999999999999979,12.25,13.321,-1.0709999999999997,0.6451612903225806
502596,2025-03-16T18:30:00Z,26,10,VfB Stuttgart,3,Bayer 04 Leverkusen,3,4,AwayWin,0.0,2.0,vfb stuttgart,bayer 04 leverkusen,0,0,0,3,3,3,0.0,0,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,7.0,6.9,0.0,0.0,10.0,7.2,0.0,0.0,-400000000.0,0.3548387096774194,-3.0,0.7,-0.2999999999999998,0.9583333333333334,0.0,0.0,0.5,13.447,14.174999999999999,-0.7279999999999998,1.0144927536231882
540501,2025-03-28T00:00:00Z,0,772,Hamburger SV,1772,Elversberg,0,0,D,0.0,0.0,hamburger sv,elversberg,0,1,0,2,4,1,0.0,-2,6.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,2.0,4.5,0.0,1.0,8.666666666666666,7.772222222222222,0.0,0.0,-191388888.8888889,0.2678002125398512,-6.666666666666666,0.23076923076923078,-3.272222222222222,0.5789849892780558,1.0,0.0,0.6999999999999993,12.941999999999998,13.321,-0.37900000000000134,0.4444444444444444
502612,2025-03-28T19:30:00Z,27,3,Bayer 04 Leverkusen,36,VfL Bochum 1848,3,1,HomeWin,3.0,9.0,bayer 04 leverkusen,bochum 1848,0,0,0,10,1,3,0.0,9,3.6666666666666665,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,7.2,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,358611111.1111111,2.3719447396386824,1.333333333333334,1.153846153846154,-0.572222222222222,0.9263759828448892,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.3888888888888888
540502,2025-03-29T00:00:00Z,0,773,Paderborn,1773,1. FC Köln,1,2,A,0.0,0.0,paderborn,1. fc koln,1,0,0,2,1,1,1.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.666666666666666,7.772222222222222,0.0,0.0,10.0,7.9,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8666666666666666,-0.1277777777777782,0.9838255977496483,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.1150822015725517
502606,2025-03-29T14:30:00Z,27,18,Borussia Mönchengladbach,721,RB Leipzig,1,0,HomeWin,3.0,6.0,borussia monchengladbach,rb leipzig,0,0,0,0,3,3,0.0,-3,1.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,5.0,6.9,0.0,0.0,7.0,10.0,0.0,2.4,-270000000.0,0.4807692307692308,-2.0,0.7142857142857143,-3.0999999999999996,0.6900000000000001,-2.4,0.0,1.8999999999999986,13.537999999999998,14.769,-1.2310000000000016,0.7246376811594203
502613,2025-03-29T14:30:00Z,27,5,FC Bayern München,20,FC St. Pauli,3,2,HomeWin,3.0,1.0,fc bayern munchen,fc st. pauli,0,0,0,1,0,1,0.0,1,1.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,22.0,14.7,0.0,0.0,8.0,6.2,0.0,0.0,935000000.0,21.77777777777778,14.0,2.75,8.5,2.3709677419354835,0.0,0.0,-0.09999999999999787,14.489999999999998,12.334,2.155999999999999,1.4965986394557824
502609,2025-03-29T14:30:00Z,27,2,TSG 1899 Hoffenheim,16,FC Augsburg,1,1,Draw,3.0,3.0,tsg 1899 hoffenheim,fc augsburg,0,0,0,4,2,3,0.0,2,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,9.0,7.9,0.0,0.0,8.0,4.5,0.0,0.0,60000000.0,1.4615384615384615,1.0,1.125,3.4000000000000004,1.7555555555555555,0.0,0.0,-0.8999999999999986,13.341999999999999,13.075999999999999,0.266,1.1392405063291138
