id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502628,2025-04-12T13:30:00Z,29,36,VfL Bochum 1848,16,FC Augsburg,1,2,AwayWin,3.0,7.0,bochum 1848,fc augsburg,0,0,0,3,4,3,0.0,-1,2.3333333333333335,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,9.666666666666666,8.944444444444443,0.0,0.0,11.0,6.3,0.0,0.0,131388888.8888889,2.0106837606837606,-1.333333333333334,0.8787878787878788,2.644444444444443,1.419753086419753,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.0807453416149069
502627,2025-04-12T13:30:00Z,29,18,Borussia Mönchengladbach,17,SC Freiburg,1,2,AwayWin,3.0,4.0,borussia monchengladbach,sc freiburg,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,5.0,7.4,0.0,0.0,8.0,9.2,0.0,0.0,70000000.0,1.3888888888888888,-3.0,0.625,-1.799999999999999,0.8043478260869567,0.0,0.0,-0.5,13.537999999999998,13.307,0.2309999999999981,0.6756756756756757
502624,2025-04-12T16:30:00Z,29,5,FC Bayern München,4,Borussia Dortmund,2,2,Draw,3.0,4.0,fc bayern munchen,borussia dortmund,0,0,0,5,3,3,0.0,2,2.6666666666666665,1,fc bayern munchen vs borussia dortmund,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,25.0,16.4,0.0,0.0,12.0,10.1,0.0,0.0,510000000.0,2.0851063829787235,13.0,2.0833333333333335,6.299999999999999,1.6237623762376237,0.0,0.0,1.9000000000000021,14.489999999999998,13.979,0.5109999999999992,1.524390243902439
502626,2025-04-13T13:30:00Z,29,10,VfB Stuttgart,12,SV Werder Bremen,1,2,AwayWin,0.0,4.0,vfb stuttgart,sv werder bremen,0,0,0,5,4,3,0.0,1,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,7.9,0.0,0.0,9.0,8.7,0.0,0.0,110000000.0,2.0,-1.0,0.8888888888888888,-0.7999999999999989,0.9080459770114944,0.0,0.0,-0.6999999999999993,13.447,12.963999999999999,0.48300000000000054,1.0126582278481011
502625,2025-04-13T15:30:00Z,29,19,Eintracht Frankfurt,44,1. FC Heidenheim 1846,3,0,HomeWin,3.0,4.0,eintracht frankfurt,1. fc heidenheim 1846,0,0,0,8,1,3,0.0,7,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,17.0,10.1,0.0,0.0,4.0,6.8,0.0,0.0,240000000.0,7.0,13.0,4.25,3.3,1.4852941176470589,0.0,0.0,-0.8999999999999986,13.614999999999998,12.25,1.3649999999999984,1.6831683168316833
540516,2025-04-19T00:00:00Z,0,778,Schalke 04,1778,Hamburger SV,2,2,D,0.0,0.0,schalke 04,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,9.666666666666666,8.944444444444443,0.0,0.0,6.0,6.4,0.0,1.4,191388888.8888889,3.734126984126984,3.666666666666666,1.611111111111111,2.5444444444444425,1.3975694444444442,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0807453416149069
502634,2025-04-19T13:30:00Z,30,44,1. FC Heidenheim 1846,5,FC Bayern München,0,4,AwayWin,3.0,3.0,1. fc heidenheim 1846,fc bayern munchen,0,0,0,7,10,3,0.0,-3,5.666666666666667,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,4.0,6.8,0.0,0.0,25.0,16.4,0.0,0.0,-940000000.0,0.04081632653061224,-21.0,0.16,-9.599999999999998,0.41463414634146345,0.0,0.0,0.3999999999999986,12.25,14.489999999999998,-2.2399999999999984,0.5882352941176471
502636,2025-04-19T13:30:00Z,30,17,SC Freiburg,2,TSG 1899 Hoffenheim,3,2,HomeWin,4.0,0.0,sc freiburg,tsg 1899 hoffenheim,0,0,0,6,4,3,0.0,2,3.3333333333333335,1,sc freiburg vs tsg 1899 hoffenheim,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,9.2,0.0,0.0,9.0,9.0,0.0,0.0,-10000000.0,0.9473684210526315,-1.0,0.8888888888888888,0.1999999999999993,1.0222222222222221,0.0,0.0,1.1999999999999993,13.307,13.341999999999999,-0.034999999999998366,0.8695652173913044
502637,2025-04-19T13:30:00Z,30,15,1. FSV Mainz 05,11,VfL Wolfsburg,2,2,Draw,0.0,1.0,1. fsv mainz 05,vfl wolfsburg,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,5.0,8.1,0.0,0.0,8.0,9.5,0.0,0.0,-110000000.0,0.5217391304347826,-3.0,0.625,-1.4000000000000004,0.8526315789473684,0.0,0.0,0.09999999999999787,13.02,13.475,-0.45500000000000007,0.617283950617284
502639,2025-04-19T13:30:00Z,30,12,SV Werder Bremen,36,VfL Bochum 1848,1,0,HomeWin,6.0,6.0,sv werder bremen,bochum 1848,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,8.7,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.6666666666666661,0.9310344827586208,-0.24444444444444358,0.9726708074534163,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.0344827586206897
502640,2025-04-19T13:30:00Z,30,721,RB Leipzig,720,Holstein Kiel,1,1,Draw,7.0,3.0,rb leipzig,holstein kiel,0,0,0,2,0,1,0.0,2,2.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,11.1,0.0,2.6,9.666666666666666,8.944444444444443,0.0,0.0,258611111.1111111,1.9893730074388947,-1.666666666666666,0.8275862068965518,2.155555555555557,1.2409937888198759,2.6,0.0,-2.0,14.828999999999999,13.321,1.5079999999999991,0.7207207207207208
502633,2025-04-19T16:30:00Z,30,28,1. FC Union Berlin,10,VfB Stuttgart,4,4,Draw,5.0,4.0,1. fc union berlin,vfb stuttgart,0,0,0,2,8,3,0.0,-6,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,7.9,0.0,0.0,8.0,7.9,0.0,0.0,-70000000.0,0.6818181818181818,0.0,1.0,0.0,1.0,0.0,0.0,1.4000000000000021,13.180999999999997,13.447,-0.2660000000000018,1.0126582278481011
540517,2025-04-20T00:00:00Z,0,779,1. FC Köln,1779,Preußen Münster,3,1,H,0.0,0.0,1. fc koln,preuen munster,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.0,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.1379310344827587,0.055555555555557135,1.0062111801242237,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2222222222222223
502635,2025-04-20T13:30:00Z,30,16,FC Augsburg,19,Eintracht Frankfurt,0,0,Draw,4.0,4.0,fc augsburg,eintracht frankfurt,0,0,0,5,6,3,0.0,-1,3.6666666666666665,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.0,6.3,0.0,0.0,17.0,10.1,0.0,0.0,-150000000.0,0.4642857142857143,-6.0,0.6470588235294118,-3.8,0.6237623762376238,0.0,0.0,-0.10000000000000142,13.075999999999999,13.614999999999998,-0.5389999999999997,1.746031746031746
502638,2025-04-20T15:30:00Z,30,4,Borussia Dortmund,18,Borussia Mönchengladbach,3,2,HomeWin,3.0,4.0,borussia dortmund,borussia monchengladbach,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,12.0,10.1,0.0,0.0,5.0,7.4,0.0,0.0,220000000.0,1.88,7.0,2.4,2.6999999999999993,1.3648648648648647,0.0,0.0,-1.1000000000000014,13.979,13.537999999999998,0.4410000000000007,1.188118811881188
502632,2025-04-20T17:30:00Z,30,20,FC St. Pauli,3,Bayer 04 Leverkusen,1,1,Draw,5.0,3.0,fc st. pauli,bayer 04 leverkusen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,7.0,0.0,0.0,12.0,10.1,0.0,0.0,-575000000.0,0.07258064516129033,-4.0,0.6666666666666666,-3.0999999999999996,0.6930693069306931,0.0,0.0,1.6999999999999993,12.334,14.174999999999999,-1.8409999999999993,1.1428571428571428
502643,2025-04-25T18:30:00Z,31,10,VfB Stuttgart,44,1. FC Heidenheim 1846,0,1,AwayWin,0.0,6.0,vfb stuttgart,1. fc heidenheim 1846,0,0,0,6,6,3,0.0,0,4.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,7.9,0.0,0.0,4.0,6.8,0.0,0.0,180000000.0,5.5,4.0,2.0,1.1000000000000005,1.161764705882353,0.0,0.0,-1.5,13.447,12.25,1.1969999999999992,1.0126582278481011
502649,2025-04-26T13:30:00Z,31,3,Bayer 04 Leverkusen,16,FC Augsburg,2,0,HomeWin,1.0,4.0,bayer 04 leverkusen,fc augsburg,0,0,0,5,1,3,0.0,4,2.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,12.0,10.1,0.0,0.0,11.0,6.3,0.0,0.0,490000000.0,4.769230769230769,1.0,1.0909090909090908,3.8,1.6031746031746033,0.0,0.0,-1.0,14.174999999999999,13.075999999999999,1.0990000000000002,1.188118811881188
502646,2025-04-26T13:30:00Z,31,720,Holstein Kiel,18,Borussia Mönchengladbach,4,3,HomeWin,3.0,1.0,holstein kiel,borussia monchengladbach,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,9.666666666666666,8.944444444444443,0.0,0.0,5.0,7.4,0.0,0.0,11388888.888888896,1.0455555555555556,4.666666666666666,1.9333333333333331,1.5444444444444425,1.2087087087087085,0.0,0.0,0.10000000000000142,13.321,13.537999999999998,-0.21699999999999875,1.0807453416149069
502645,2025-04-26T13:30:00Z,31,5,FC Bayern München,15,1. FSV Mainz 05,3,0,HomeWin,2.0,0.0,fc bayern munchen,1. fsv mainz 05,0,0,0,12,4,3,0.0,8,5.333333333333333,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,25.0,16.4,0.0,0.0,5.0,8.1,0.0,0.0,860000000.0,8.166666666666666,20.0,5.0,8.299999999999999,2.0246913580246915,0.0,0.0,0.9000000000000021,14.489999999999998,13.02,1.4699999999999989,1.524390243902439
502642,2025-04-26T13:30:00Z,31,2,TSG 1899 Hoffenheim,4,Borussia Dortmund,2,3,AwayWin,4.0,0.0,tsg 1899 hoffenheim,borussia dortmund,0,0,0,5,6,3,0.0,-1,3.6666666666666665,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,9.0,9.0,0.0,0.0,12.0,10.1,0.0,0.0,-280000000.0,0.40425531914893614,-3.0,0.75,-1.0999999999999996,0.8910891089108911,0.0,0.0,0.40000000000000213,13.341999999999999,13.979,-0.6370000000000005,1.0
502644,2025-04-26T13:30:00Z,31,11,VfL Wolfsburg,17,SC Freiburg,0,1,AwayWin,0.0,1.0,vfl wolfsburg,sc freiburg,0,0,0,4,5,3,0.0,-1,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,8.0,9.5,0.0,0.0,8.0,9.2,0.0,0.0,50000000.0,1.2777777777777777,0.0,1.0,0.3000000000000007,1.032608695652174,0.0,0.0,-0.6999999999999993,13.475,13.307,0.16799999999999926,0.8421052631578947
502641,2025-04-26T16:30:00Z,31,19,Eintracht Frankfurt,721,RB Leipzig,4,0,HomeWin,4.0,3.0,eintracht frankfurt,rb leipzig,0,0,0,4,4,3,0.0,0,2.6666666666666665,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,17.0,10.1,0.0,0.0,8.0,11.1,0.0,2.6,-240000000.0,0.5384615384615384,9.0,2.125,-1.0,0.9099099099099099,-2.6,0.0,2.1999999999999993,13.614999999999998,14.828999999999999,-1.2140000000000004,1.6831683168316833
540519,2025-04-27T00:00:00Z,0,781,Hannover,1781,1. FC Köln,1,0,H,0.0,0.0,hannover,1. fc koln,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,9.666666666666666,8.944444444444443,0.0,0.0,11.0,9.0,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8787878787878788,-0.055555555555557135,0.993827160493827,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0807453416149069
540518,2025-04-27T00:00:00Z,0,780,Hamburger SV,1780,Karlsruhe,1,2,A,0.0,0.0,hamburger sv,karlsruhe,1,0,0,3,1,1,1.0,2,4.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,6.4,0.0,1.4,9.666666666666666,8.944444444444443,0.0,0.0,-191388888.8888889,0.2678002125398512,-3.666666666666666,0.6206896551724138,-2.5444444444444425,0.7155279503105592,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.9375
502647,2025-04-27T13:30:00Z,31,36,VfL Bochum 1848,28,1. FC Union Berlin,1,1,Draw,4.0,5.0,bochum 1848,1. fc union berlin,0,0,0,7,3,2,0.0,4,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,9.666666666666666,8.944444444444443,0.0,0.0,8.0,7.9,0.0,0.0,111388888.8888889,1.7425925925925927,1.666666666666666,1.2083333333333333,1.0444444444444425,1.132208157524613,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.0807453416149069
502648,2025-04-27T15:30:00Z,31,12,SV Werder Bremen,20,FC St. Pauli,0,0,Draw,2.0,4.0,sv werder bremen,fc st. pauli,0,0,0,2,0,1,0.0,2,2.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,9.0,8.7,0.0,0.0,8.0,7.0,0.0,0.0,65000000.0,2.4444444444444446,1.0,1.125,1.6999999999999993,1.2428571428571427,0.0,0.0,-0.5,12.963999999999999,12.334,0.629999999999999,1.0344827586206897
502657,2025-05-02T18:30:00Z,32,44,1. FC Heidenheim 1846,36,VfL Bochum 1848,0,0,Draw,1.0,3.0,1. fc heidenheim 1846,bochum 1848,0,0,0,1,3,3,0.0,-2,1.3333333333333333,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,4.0,6.8,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-221388888.8888889,0.15302869287991497,-5.666666666666666,0.4137931034482759,-2.144444444444443,0.7602484472049691,0.0,0.0,1.0999999999999979,12.25,13.321,-1.0709999999999997,0.5882352941176471
540521,2025-05-03T00:00:00Z,0,783,1. FC Köln,1783,Regensburg,1,1,D,0.0,0.0,1. fc koln,regensburg,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.0,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.1379310344827587,0.055555555555557135,1.0062111801242237,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2222222222222223
540520,2025-05-03T00:00:00Z,0,782,Darmstadt,1782,Hamburger SV,0,4,A,0.0,0.0,darmstadt,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,9.666666666666666,8.944444444444443,0.0,0.0,6.0,6.4,0.0,1.4,191388888.8888889,3.734126984126984,3.666666666666666,1.611111111111111,2.5444444444444425,1.3975694444444442,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0807453416149069
502655,2025-05-03T13:30:00Z,32,28,1. FC Union Berlin,12,SV Werder Bremen,2,2,Draw,5.0,2.0,1. fc union berlin,sv werder bremen,0,0,0,3,7,3,0.0,-4,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,7.9,0.0,0.0,9.0,8.7,0.0,0.0,40000000.0,1.3636363636363635,-1.0,0.8888888888888888,-0.7999999999999989,0.9080459770114944,0.0,0.0,0.7000000000000028,13.180999999999997,12.963999999999999,0.21699999999999875,1.0126582278481011
502654,2025-05-03T13:30:00Z,32,18,Borussia Mönchengladbach,2,TSG 1899 Hoffenheim,4,4,Draw,3.0,1.0,borussia monchengladbach,tsg 1899 hoffenheim,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,5.0,7.4,0.0,0.0,9.0,9.0,0.0,0.0,60000000.0,1.3157894736842106,-4.0,0.5555555555555556,-1.5999999999999996,0.8222222222222223,0.0,0.0,0.6999999999999993,13.537999999999998,13.341999999999999,0.19599999999999973,0.6756756756756757
502652,2025-05-03T13:30:00Z,32,721,RB Leipzig,5,FC Bayern München,3,3,Draw,5.0,3.0,rb leipzig,fc bayern munchen,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,11.1,0.0,2.6,25.0,16.4,0.0,0.0,-460000000.0,0.5306122448979592,-17.0,0.32,-5.299999999999999,0.676829268292683,2.6,0.0,-2.6999999999999993,14.828999999999999,14.489999999999998,0.3390000000000004,0.7207207207207208
502651,2025-05-03T13:30:00Z,32,20,FC St. Pauli,10,VfB Stuttgart,0,1,AwayWin,2.0,4.0,fc st. pauli,vfb stuttgart,0,0,0,1,0,1,0.0,1,1.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,7.0,0.0,0.0,8.0,7.9,0.0,0.0,-175000000.0,0.20454545454545456,0.0,1.0,-0.9000000000000004,0.8860759493670886,0.0,0.0,1.1999999999999993,12.334,13.447,-1.1129999999999995,1.1428571428571428
502656,2025-05-03T16:30:00Z,32,4,Borussia Dortmund,11,VfL Wolfsburg,4,0,HomeWin,0.0,1.0,borussia dortmund,vfl wolfsburg,0,0,0,5,2,3,0.0,3,2.3333333333333335,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,12.0,10.1,0.0,0.0,8.0,9.5,0.0,0.0,240000000.0,2.0434782608695654,4.0,1.5,0.5999999999999996,1.063157894736842,0.0,0.0,-0.9000000000000021,13.979,13.475,0.5039999999999996,1.188118811881188
502658,2025-05-04T13:30:00Z,32,16,FC Augsburg,720,Holstein Kiel,1,3,AwayWin,1.0,3.0,fc augsburg,holstein kiel,0,0,0,1,5,1,0.0,-4,6.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,6.3,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-131388888.8888889,0.49734325185972367,1.333333333333334,1.1379310344827587,-2.644444444444443,0.7043478260869567,0.0,0.0,0.09999999999999787,13.075999999999999,13.321,-0.245000000000001,1.746031746031746
502650,2025-05-04T15:30:00Z,32,17,SC Freiburg,3,Bayer 04 Leverkusen,2,2,Draw,4.0,6.0,sc freiburg,bayer 04 leverkusen,0,0,0,4,10,3,0.0,-6,4.666666666666667,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,9.2,0.0,0.0,12.0,10.1,0.0,0.0,-440000000.0,0.2903225806451613,-4.0,0.6666666666666666,-0.9000000000000004,0.9108910891089108,0.0,0.0,1.3000000000000007,13.307,14.174999999999999,-0.8679999999999986,0.8695652173913044
502653,2025-05-04T17:30:00Z,32,15,1. FSV Mainz 05,19,Eintracht Frankfurt,1,1,Draw,3.0,0.0,1. fsv mainz 05,eintracht frankfurt,0,0,0,4,3,3,0.0,1,2.3333333333333335,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,5.0,8.1,0.0,0.0,17.0,10.1,0.0,0.0,-160000000.0,0.42857142857142855,-12.0,0.29411764705882354,-2.0,0.801980198019802,0.0,0.0,-0.40000000000000213,13.02,13.614999999999998,-0.5949999999999989,0.617283950617284
540522,2025-05-09T00:00:00Z,0,784,Nurnberg,1784,1. FC Köln,1,2,A,0.0,0.0,nurnberg,1. fc koln,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,9.666666666666666,8.944444444444443,0.0,0.0,11.0,9.0,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8787878787878788,-0.055555555555557135,0.993827160493827,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0807453416149069
502661,2025-05-09T18:30:00Z,33,11,VfL Wolfsburg,2,TSG 1899 Hoffenheim,2,2,Draw,3.0,2.0,vfl wolfsburg,tsg 1899 hoffenheim,0,0,0,4,5,3,0.0,-1,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,9.5,0.0,0.0,9.0,9.0,0.0,0.0,40000000.0,1.2105263157894737,-1.0,0.8888888888888888,0.5,1.0555555555555556,0.0,0.0,0.5,13.475,13.341999999999999,0.1330000000000009,0.8421052631578947
540523,2025-05-10T00:00:00Z,0,785,Hamburger SV,1785,Ulm,6,1,H,0.0,0.0,hamburger sv,ulm,0,0,1,1,1,1,0.0,0,2.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,6.4,0.0,1.4,9.666666666666666,8.944444444444443,0.0,0.0,-191388888.8888889,0.2678002125398512,-3.666666666666666,0.6206896551724138,-2.5444444444444425,0.7155279503105592,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.9375
502663,2025-05-10T13:30:00Z,33,720,Holstein Kiel,17,SC Freiburg,1,2,AwayWin,4.0,9.0,holstein kiel,sc freiburg,0,0,0,2,3,1,0.0,-1,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,9.666666666666666,8.944444444444443,0.0,0.0,8.0,9.2,0.0,0.0,81388888.8888889,1.4521604938271606,1.666666666666666,1.2083333333333333,-0.2555555555555564,0.9722222222222221,0.0,0.0,-0.3999999999999986,13.321,13.307,0.013999999999999346,1.0807453416149069
502659,2025-05-10T13:30:00Z,33,12,SV Werder Bremen,721,RB Leipzig,0,0,Draw,5.0,4.0,sv werder bremen,rb leipzig,0,0,0,4,6,3,0.0,-2,3.3333333333333335,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,9.0,8.7,0.0,0.0,8.0,11.1,0.0,2.6,-410000000.0,0.21153846153846154,1.0,1.125,-2.4000000000000004,0.7837837837837838,-2.6,0.0,2.299999999999997,12.963999999999999,14.828999999999999,-1.8650000000000002,1.0344827586206897
502662,2025-05-10T13:30:00Z,33,28,1. FC Union Berlin,44,1. FC Heidenheim 1846,0,3,AwayWin,1.0,6.0,1. fc union berlin,1. fc heidenheim 1846,0,0,0,2,5,3,0.0,-3,2.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,7.9,0.0,0.0,4.0,6.8,0.0,0.0,110000000.0,3.75,4.0,2.0,1.1000000000000005,1.161764705882353,0.0,0.0,-0.09999999999999787,13.180999999999997,12.25,0.9309999999999974,1.0126582278481011
502665,2025-05-10T13:30:00Z,33,36,VfL Bochum 1848,15,1. FSV Mainz 05,1,4,AwayWin,2.0,3.0,bochum 1848,1. fsv mainz 05,0,0,0,2,6,3,0.0,-4,2.6666666666666665,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,9.666666666666666,8.944444444444443,0.0,0.0,5.0,8.1,0.0,0.0,141388888.8888889,2.178240740740741,4.666666666666666,1.9333333333333331,0.8444444444444432,1.1042524005486967,0.0,0.0,0.20000000000000284,13.321,13.02,0.30100000000000016,1.0807453416149069
