id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502585,2025-03-01T14:30:00Z,24,44,1. FC Heidenheim 1846,18,Borussia Mönchengladbach,0,3,AwayWin,0.0,1.0,1. fc heidenheim 1846,borussia monchengladbach,0,0,0,4,6,3,0.0,-2,3.3333333333333335,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,7.0,11.1,0.0,0.0,6.0,8.9,0.0,0.0,-210000000.0,0.16,1.0,1.1666666666666667,2.1999999999999993,1.247191011235955,0.0,0.0,1.1999999999999993,12.25,13.537999999999998,-1.2879999999999985,0.6306306306306306
502578,2025-03-01T17:30:00Z,24,19,Eintracht Frankfurt,3,Bayer 04 Leverkusen,1,4,AwayWin,4.0,1.0,eintracht frankfurt,bayer 04 leverkusen,0,0,0,2,10,3,0.0,-8,4.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,21.0,13.1,0.0,0.0,18.0,15.1,0.0,0.0,-340000000.0,0.45161290322580644,3.0,1.1666666666666667,-2.0,0.8675496688741722,0.0,0.0,1.1000000000000014,13.614999999999998,14.174999999999999,-0.5600000000000005,1.6030534351145038
540523,2025-03-02T00:00:00Z,0,767,Paderborn,1767,Hamburger SV,2,0,H,0.0,0.0,paderborn,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,12.777777777777779,11.966666666666667,0.0,0.0,7.0,10.7,0.0,1.4,191388888.8888889,3.734126984126984,5.777777777777779,1.8253968253968256,1.2666666666666675,1.118380062305296,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0677808727948004
502586,2025-03-02T14:30:00Z,24,28,1. FC Union Berlin,720,Holstein Kiel,0,1,AwayWin,1.0,3.0,1. fc union berlin,holstein kiel,0,0,0,2,0,1,0.0,2,2.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.7,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-111388888.8888889,0.5738575982996812,-1.7777777777777786,0.8608695652173912,-2.2666666666666675,0.8105849582172702,0.0,0.0,1.0,13.180999999999997,13.321,-0.14000000000000234,1.1340206185567012
502582,2025-03-02T16:30:00Z,24,16,FC Augsburg,17,SC Freiburg,0,0,Draw,2.0,5.0,fc augsburg,sc freiburg,0,0,0,3,6,3,0.0,-3,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,12.0,8.3,0.0,0.0,10.0,10.9,0.0,0.0,-50000000.0,0.7222222222222222,2.0,1.2,-2.5999999999999996,0.7614678899082569,0.0,0.0,-0.3000000000000007,13.075999999999999,13.307,-0.23100000000000165,1.4457831325301203
502592,2025-03-07T19:30:00Z,25,18,Borussia Mönchengladbach,15,1. FSV Mainz 05,1,3,AwayWin,1.0,6.0,borussia monchengladbach,1. fsv mainz 05,0,0,0,4,4,3,0.0,0,2.6666666666666665,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,6.0,8.9,0.0,0.0,9.0,11.1,0.0,0.0,130000000.0,2.0833333333333335,-3.0,0.6666666666666666,-2.1999999999999993,0.8018018018018018,0.0,0.0,0.10000000000000142,13.537999999999998,13.02,0.5179999999999989,0.6741573033707865
540524,2025-03-08T00:00:00Z,0,768,Ulm,1768,1. FC Köln,0,1,A,0.0,0.0,ulm,1. fc koln,0,1,0,0,2,1,0.0,-2,2.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.777777777777779,11.966666666666667,0.0,0.0,12.0,10.1,0.0,0.0,161388888.8888889,2.613888888888889,0.7777777777777786,1.0648148148148149,1.8666666666666671,1.1848184818481848,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0677808727948004
540525,2025-03-08T00:00:00Z,0,769,Hamburger SV,1769,Fortuna Dusseldorf,4,1,H,0.0,0.0,hamburger sv,fortuna dusseldorf,1,0,0,3,0,1,1.0,3,3.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.7,0.0,1.4,12.777777777777779,11.966666666666667,0.0,0.0,-191388888.8888889,0.2678002125398512,-5.777777777777779,0.5478260869565217,-1.2666666666666675,0.894150417827298,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.6542056074766356
502587,2025-03-08T14:30:00Z,25,720,Holstein Kiel,10,VfB Stuttgart,2,2,Draw,0.0,5.0,holstein kiel,vfb stuttgart,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,12.777777777777779,11.966666666666667,0.0,0.0,13.0,11.6,0.0,0.0,41388888.888888896,1.1881313131313131,-0.22222222222222143,0.982905982905983,0.36666666666666714,1.0316091954022988,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.0677808727948004
502594,2025-03-08T14:30:00Z,25,5,FC Bayern München,36,VfL Bochum 1848,2,3,AwayWin,6.0,4.0,fc bayern munchen,bochum 1848,0,0,0,14,3,3,0.0,11,5.666666666666667,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,30.0,22.8,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,718611111.1111112,3.749202975557917,17.22222222222222,2.3478260869565215,10.833333333333334,1.9052924791086352,0.0,0.0,0.6999999999999993,14.489999999999998,13.321,1.1689999999999987,1.3157894736842104
502590,2025-03-08T14:30:00Z,25,3,Bayer 04 Leverkusen,12,SV Werder Bremen,0,2,AwayWin,0.0,3.0,bayer 04 leverkusen,sv werder bremen,0,0,0,10,2,3,0.0,8,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,18.0,15.1,0.0,0.0,12.0,11.1,0.0,0.0,510000000.0,5.636363636363637,6.0,1.5,4.0,1.3603603603603605,0.0,0.0,-1.1999999999999993,14.174999999999999,12.963999999999999,1.2110000000000003,1.1920529801324504
502595,2025-03-08T14:30:00Z,25,11,VfL Wolfsburg,20,FC St. Pauli,1,1,Draw,0.0,1.0,vfl wolfsburg,fc st. pauli,0,0,0,0,0,1,0.0,0,0.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,9.0,10.3,0.0,0.0,8.0,8.3,0.0,0.0,185000000.0,5.111111111111111,1.0,1.125,2.0,1.2409638554216866,0.0,0.0,-1.0999999999999979,13.475,12.334,1.141,0.8737864077669902
502591,2025-03-08T14:30:00Z,25,4,Borussia Dortmund,16,FC Augsburg,0,1,AwayWin,2.0,7.0,borussia dortmund,fc augsburg,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,14.0,13.6,0.0,0.0,12.0,8.3,0.0,0.0,340000000.0,3.6153846153846154,2.0,1.1666666666666667,5.299999999999999,1.6385542168674696,0.0,0.0,-1.3000000000000007,13.979,13.075999999999999,0.9030000000000005,1.0294117647058825
502588,2025-03-08T17:30:00Z,25,17,SC Freiburg,721,RB Leipzig,0,0,Draw,4.0,2.0,sc freiburg,rb leipzig,0,0,0,3,10,3,0.0,-7,4.333333333333333,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,10.0,10.9,0.0,0.0,16.0,15.1,0.0,2.6,-340000000.0,0.34615384615384615,-6.0,0.625,-4.199999999999999,0.7218543046357616,-2.6,0.0,2.3999999999999986,13.307,14.828999999999999,-1.5219999999999985,0.9174311926605504
502593,2025-03-09T14:30:00Z,25,19,Eintracht Frankfurt,28,1. FC Union Berlin,1,2,AwayWin,0.0,6.0,eintracht frankfurt,1. fc union berlin,0,0,0,4,1,3,0.0,3,1.6666666666666667,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,21.0,13.1,0.0,0.0,11.0,9.7,0.0,0.0,130000000.0,1.8666666666666667,10.0,1.9090909090909092,3.4000000000000004,1.3505154639175259,0.0,0.0,-0.8000000000000007,13.614999999999998,13.180999999999997,0.43400000000000105,1.6030534351145038
502589,2025-03-09T16:30:00Z,25,2,TSG 1899 Hoffenheim,44,1. FC Heidenheim 1846,1,1,Draw,0.0,2.0,tsg 1899 hoffenheim,1. fc heidenheim 1846,0,0,0,4,3,3,0.0,1,2.3333333333333335,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,15.0,13.6,0.0,0.0,7.0,11.1,0.0,0.0,150000000.0,4.75,8.0,2.142857142857143,2.5,1.2252252252252251,0.0,0.0,-1.8999999999999986,13.341999999999999,12.25,1.0919999999999987,1.1029411764705883
540526,2025-03-14T00:00:00Z,0,770,Magdeburg,1770,Hamburger SV,0,3,A,0.0,0.0,magdeburg,hamburger sv,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,12.777777777777779,11.966666666666667,0.0,0.0,7.0,10.7,0.0,1.4,191388888.8888889,3.734126984126984,5.777777777777779,1.8253968253968256,1.2666666666666675,1.118380062305296,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0677808727948004
502600,2025-03-14T19:30:00Z,26,20,FC St. Pauli,2,TSG 1899 Hoffenheim,1,0,HomeWin,2.0,6.0,fc st. pauli,tsg 1899 hoffenheim,0,0,0,2,0,1,0.0,2,2.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,8.3,0.0,0.0,15.0,13.6,0.0,0.0,-145000000.0,0.23684210526315788,-7.0,0.5333333333333333,-5.299999999999999,0.6102941176470589,0.0,0.0,1.5999999999999979,12.334,13.341999999999999,-1.0079999999999991,0.9638554216867469
540527,2025-03-15T00:00:00Z,0,771,1. FC Köln,1771,Darmstadt,2,1,H,0.0,0.0,1. fc koln,darmstadt,0,1,0,1,5,1,0.0,-4,6.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
502603,2025-03-15T14:30:00Z,26,12,SV Werder Bremen,18,Borussia Mönchengladbach,2,4,AwayWin,0.0,9.0,sv werder bremen,borussia monchengladbach,0,0,0,5,8,3,0.0,-3,4.333333333333333,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,12.0,11.1,0.0,0.0,6.0,8.9,0.0,0.0,-140000000.0,0.44,6.0,2.0,2.1999999999999993,1.247191011235955,0.0,0.0,0.3999999999999986,12.963999999999999,13.537999999999998,-0.5739999999999998,1.0810810810810811
502602,2025-03-15T14:30:00Z,26,16,FC Augsburg,11,VfL Wolfsburg,1,0,HomeWin,5.0,6.0,fc augsburg,vfl wolfsburg,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,12.0,8.3,0.0,0.0,9.0,10.3,0.0,0.0,-100000000.0,0.5652173913043478,3.0,1.3333333333333333,-2.0,0.8058252427184466,0.0,0.0,0.3999999999999986,13.075999999999999,13.475,-0.3990000000000009,1.4457831325301203
502601,2025-03-15T14:30:00Z,26,15,1. FSV Mainz 05,17,SC Freiburg,2,2,Draw,4.0,9.0,1. fsv mainz 05,sc freiburg,0,0,0,1,2,3,0.0,-1,1.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,9.0,11.1,0.0,0.0,10.0,10.9,0.0,0.0,-60000000.0,0.6666666666666666,-1.0,0.9,0.1999999999999993,1.018348623853211,0.0,0.0,-0.6000000000000014,13.02,13.307,-0.2870000000000008,0.8108108108108109
502597,2025-03-15T14:30:00Z,26,28,1. FC Union Berlin,5,FC Bayern München,1,1,Draw,1.0,3.0,1. fc union berlin,fc bayern munchen,0,0,0,1,9,3,0.0,-8,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.0,9.7,0.0,0.0,30.0,22.8,0.0,0.0,-830000000.0,0.15306122448979592,-19.0,0.36666666666666664,-13.100000000000001,0.425438596491228,0.0,0.0,0.3000000000000007,13.180999999999997,14.489999999999998,-1.309000000000001,1.1340206185567012
502598,2025-03-15T17:30:00Z,26,721,RB Leipzig,4,Borussia Dortmund,2,0,HomeWin,4.0,2.0,rb leipzig,borussia dortmund,0,0,0,8,5,3,0.0,3,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,16.0,15.1,0.0,2.6,14.0,13.6,0.0,0.0,50000000.0,1.1063829787234043,2.0,1.1428571428571428,1.5,1.1102941176470589,2.6,0.0,-0.7999999999999972,14.828999999999999,13.979,0.8499999999999996,1.0596026490066226
502599,2025-03-16T15:20:00Z,26,36,VfL Bochum 1848,19,Eintracht Frankfurt,1,3,AwayWin,3.0,3.0,bochum 1848,eintracht frankfurt,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,12.777777777777779,11.966666666666667,0.0,0.0,21.0,13.1,0.0,0.0,-18611111.111111104,0.933531746031746,-8.222222222222221,0.6084656084656085,-1.1333333333333329,0.9134860050890585,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.0677808727948004
502604,2025-03-16T16:30:00Z,26,44,1. FC Heidenheim 1846,720,Holstein Kiel,3,1,HomeWin,3.0,2.0,1. fc heidenheim 1846,holstein kiel,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-221388888.8888889,0.15302869287991497,-5.777777777777779,0.5478260869565217,-0.8666666666666671,0.9275766016713092,0.0,0.0,1.0999999999999979,12.25,13.321,-1.0709999999999997,0.6306306306306306
502596,2025-03-16T18:30:00Z,26,10,VfB Stuttgart,3,Bayer 04 Leverkusen,3,4,AwayWin,0.0,2.0,vfb stuttgart,bayer 04 leverkusen,0,0,0,3,3,3,0.0,0,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,13.0,11.6,0.0,0.0,18.0,15.1,0.0,0.0,-400000000.0,0.3548387096774194,-5.0,0.7222222222222222,-3.5,0.7682119205298014,0.0,0.0,0.5,13.447,14.174999999999999,-0.7279999999999998,1.120689655172414
540528,2025-03-28T00:00:00Z,0,772,Hamburger SV,1772,Elversberg,0,0,D,0.0,0.0,hamburger sv,elversberg,0,1,0,2,4,1,0.0,-2,6.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.7,0.0,1.4,12.777777777777779,11.966666666666667,0.0,0.0,-191388888.8888889,0.2678002125398512,-5.777777777777779,0.5478260869565217,-1.2666666666666675,0.894150417827298,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.6542056074766356
502612,2025-03-28T19:30:00Z,27,3,Bayer 04 Leverkusen,36,VfL Bochum 1848,3,1,HomeWin,3.0,9.0,bayer 04 leverkusen,bochum 1848,0,0,0,10,1,3,0.0,9,3.6666666666666665,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,18.0,15.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,358611111.1111111,2.3719447396386824,5.222222222222221,1.408695652173913,3.133333333333333,1.2618384401114207,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.1920529801324504
540529,2025-03-29T00:00:00Z,0,773,Paderborn,1773,1. FC Köln,1,2,A,0.0,0.0,paderborn,1. fc koln,1,0,0,2,1,1,1.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.777777777777779,11.966666666666667,0.0,0.0,12.0,10.1,0.0,0.0,161388888.8888889,2.613888888888889,0.7777777777777786,1.0648148148148149,1.8666666666666671,1.1848184818481848,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0677808727948004
502607,2025-03-29T14:30:00Z,27,11,VfL Wolfsburg,44,1. FC Heidenheim 1846,0,1,AwayWin,3.0,5.0,vfl wolfsburg,1. fc heidenheim 1846,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,9.0,10.3,0.0,0.0,7.0,11.1,0.0,0.0,190000000.0,5.75,2.0,1.2857142857142858,-0.7999999999999989,0.927927927927928,0.0,0.0,-1.3999999999999986,13.475,12.25,1.2249999999999996,0.8737864077669902
502613,2025-03-29T14:30:00Z,27,5,FC Bayern München,20,FC St. Pauli,3,2,HomeWin,3.0,1.0,fc bayern munchen,fc st. pauli,0,0,0,1,0,1,0.0,1,1.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,30.0,22.8,0.0,0.0,8.0,8.3,0.0,0.0,935000000.0,21.77777777777778,22.0,3.75,14.5,2.746987951807229,0.0,0.0,-0.09999999999999787,14.489999999999998,12.334,2.155999999999999,1.3157894736842104
502609,2025-03-29T14:30:00Z,27,2,TSG 1899 Hoffenheim,16,FC Augsburg,1,1,Draw,3.0,3.0,tsg 1899 hoffenheim,fc augsburg,0,0,0,4,2,3,0.0,2,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,15.0,13.6,0.0,0.0,12.0,8.3,0.0,0.0,60000000.0,1.4615384615384615,3.0,1.25,5.299999999999999,1.6385542168674696,0.0,0.0,-0.8999999999999986,13.341999999999999,13.075999999999999,0.266,1.1029411764705883
502608,2025-03-29T14:30:00Z,27,720,Holstein Kiel,12,SV Werder Bremen,0,3,AwayWin,0.0,6.0,holstein kiel,sv werder bremen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,12.777777777777779,11.966666666666667,0.0,0.0,12.0,11.1,0.0,0.0,151388888.8888889,2.3762626262626263,0.7777777777777786,1.0648148148148149,0.8666666666666671,1.078078078078078,0.0,0.0,-0.29999999999999716,13.321,12.963999999999999,0.3570000000000011,1.0677808727948004
502606,2025-03-29T14:30:00Z,27,18,Borussia Mönchengladbach,721,RB Leipzig,1,0,HomeWin,3.0,6.0,borussia monchengladbach,rb leipzig,0,0,0,0,3,3,0.0,-3,1.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,6.0,8.9,0.0,0.0,16.0,15.1,0.0,2.6,-270000000.0,0.4807692307692308,-10.0,0.375,-6.199999999999999,0.5894039735099338,-2.6,0.0,1.8999999999999986,13.537999999999998,14.828999999999999,-1.2910000000000004,0.6741573033707865
502605,2025-03-29T17:30:00Z,27,19,Eintracht Frankfurt,10,VfB Stuttgart,1,0,HomeWin,0.0,2.0,eintracht frankfurt,vfb stuttgart,0,0,0,4,7,3,0.0,-3,3.6666666666666665,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,21.0,13.1,0.0,0.0,13.0,11.6,0.0,0.0,60000000.0,1.2727272727272727,8.0,1.6153846153846154,1.5,1.1293103448275863,0.0,0.0,0.6000000000000014,13.614999999999998,13.447,0.16799999999999926,1.6030534351145038
502611,2025-03-30T13:30:00Z,27,17,SC Freiburg,28,1. FC Union Berlin,1,2,AwayWin,1.0,6.0,sc freiburg,1. fc union berlin,0,0,0,1,2,3,0.0,-1,1.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,10.0,10.9,0.0,0.0,11.0,9.7,0.0,0.0,30000000.0,1.2,-1.0,0.9090909090909091,1.200000000000001,1.1237113402061858,0.0,0.0,-0.6000000000000014,13.307,13.180999999999997,0.126000000000003,0.9174311926605504
502610,2025-03-30T15:30:00Z,27,4,Borussia Dortmund,15,1. FSV Mainz 05,3,1,HomeWin,4.0,6.0,borussia dortmund,1. fsv mainz 05,0,0,0,2,7,3,0.0,-5,3.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,14.0,13.6,0.0,0.0,9.0,11.1,0.0,0.0,350000000.0,3.9166666666666665,5.0,1.5555555555555556,2.5,1.2252252252252251,0.0,0.0,-1.0,13.979,13.02,0.9589999999999996,1.0294117647058825
502616,2025-04-04T18:30:00Z,28,16,FC Augsburg,5,FC Bayern München,1,3,AwayWin,4.0,4.0,fc augsburg,fc bayern munchen,0,0,0,3,9,3,0.0,-6,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,12.0,8.3,0.0,0.0,30.0,22.8,0.0,0.0,-850000000.0,0.1326530612244898,-18.0,0.4,-14.5,0.36403508771929827,0.0,0.0,-0.6000000000000014,13.075999999999999,14.489999999999998,-1.4139999999999997,1.4457831325301203
540530,2025-04-05T00:00:00Z,0,774,Nurnberg,1774,Hamburger SV,0,3,A,0.0,0.0,nurnberg,hamburger sv,0,0,1,1,1,1,0.0,0,2.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,12.777777777777779,11.966666666666667,0.0,0.0,7.0,10.7,0.0,1.4,191388888.8888889,3.734126984126984,5.777777777777779,1.8253968253968256,1.2666666666666675,1.118380062305296,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0677808727948004
540531,2025-04-05T00:00:00Z,0,775,1. FC Köln,1775,Hertha,0,1,A,0.0,0.0,1. fc koln,hertha,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
502614,2025-04-05T13:30:00Z,28,44,1. FC Heidenheim 1846,3,Bayer 04 Leverkusen,0,1,AwayWin,3.0,4.0,1. fc heidenheim 1846,bayer 04 leverkusen,0,0,0,4,11,3,0.0,-7,5.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,7.0,11.1,0.0,0.0,18.0,15.1,0.0,0.0,-580000000.0,0.06451612903225806,-11.0,0.3888888888888889,-4.0,0.7350993377483444,0.0,0.0,2.0,12.25,14.174999999999999,-1.924999999999999,0.6306306306306306
502615,2025-04-05T13:30:00Z,28,36,VfL Bochum 1848,10,VfB Stuttgart,0,4,AwayWin,0.0,4.0,bochum 1848,vfb stuttgart,0,0,0,1,7,3,0.0,-6,2.6666666666666665,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,12.777777777777779,11.966666666666667,0.0,0.0,13.0,11.6,0.0,0.0,41388888.888888896,1.1881313131313131,-0.22222222222222143,0.982905982905983,0.36666666666666714,1.0316091954022988,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.0677808727948004
502617,2025-04-05T13:30:00Z,28,17,SC Freiburg,4,Borussia Dortmund,1,4,AwayWin,1.0,2.0,sc freiburg,borussia dortmund,0,0,0,2,11,3,0.0,-9,4.333333333333333,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,10.0,10.9,0.0,0.0,14.0,13.6,0.0,0.0,-290000000.0,0.3829787234042553,-4.0,0.7142857142857143,-2.6999999999999993,0.8014705882352942,0.0,0.0,1.6000000000000014,13.307,13.979,-0.6719999999999988,0.9174311926605504
502619,2025-04-05T13:30:00Z,28,721,RB Leipzig,2,TSG 1899 Hoffenheim,3,1,HomeWin,2.0,3.0,rb leipzig,tsg 1899 hoffenheim,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,16.0,15.1,0.0,2.6,15.0,13.6,0.0,0.0,330000000.0,2.736842105263158,1.0,1.0666666666666667,1.5,1.1102941176470589,2.6,0.0,-1.1999999999999993,14.828999999999999,13.341999999999999,1.487,1.0596026490066226
