id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
540515,2025-03-08T00:00:00Z,0,768,Ulm,1768,1. FC Köln,0,1,A,0.0,0.0,ulm,1. fc koln,0,1,0,0,2,1,0.0,-2,2.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
540516,2025-03-08T00:00:00Z,0,769,Hamburger SV,1769,Fortuna Dusseldorf,4,1,H,0.0,0.0,hamburger sv,fortuna dusseldorf,1,0,0,3,0,1,1.0,3,3.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
502595,2025-03-08T14:30:00Z,25,11,VfL Wolfsburg,20,FC St. Pauli,1,1,Draw,0.0,1.0,vfl wolfsburg,fc st. pauli,0,0,0,0,0,1,0.0,0,0.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,8.0,9.9,0.0,0.0,8.0,7.9,0.0,0.0,185000000.0,5.111111111111111,0.0,1.0,2.0,1.2531645569620253,0.0,0.0,-1.0999999999999979,13.475,12.334,1.141,0.8080808080808081
502594,2025-03-08T14:30:00Z,25,5,FC Bayern München,36,VfL Bochum 1848,2,3,AwayWin,6.0,4.0,fc bayern munchen,bochum 1848,0,0,0,14,3,3,0.0,11,5.666666666666667,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,27.0,18.8,0.0,0.0,11.5,10.411111111111111,0.0,0.0,718611111.1111112,3.749202975557917,15.5,2.347826086956522,8.38888888888889,1.8057630736392742,0.0,0.0,0.6999999999999993,14.489999999999998,13.321,1.1689999999999987,1.4361702127659575
502591,2025-03-08T14:30:00Z,25,4,Borussia Dortmund,16,FC Augsburg,0,1,AwayWin,2.0,7.0,borussia dortmund,fc augsburg,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,13.0,11.7,0.0,0.0,12.0,7.4,0.0,0.0,340000000.0,3.6153846153846154,1.0,1.0833333333333333,4.299999999999999,1.581081081081081,0.0,0.0,-1.3000000000000007,13.979,13.075999999999999,0.9030000000000005,1.1111111111111112
502590,2025-03-08T14:30:00Z,25,3,Bayer 04 Leverkusen,12,SV Werder Bremen,0,2,AwayWin,0.0,3.0,bayer 04 leverkusen,sv werder bremen,0,0,0,10,2,3,0.0,8,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,16.0,13.4,0.0,0.0,11.0,9.7,0.0,0.0,510000000.0,5.636363636363637,5.0,1.4545454545454546,3.700000000000001,1.3814432989690724,0.0,0.0,-1.1999999999999993,14.174999999999999,12.963999999999999,1.2110000000000003,1.1940298507462686
502587,2025-03-08T14:30:00Z,25,720,Holstein Kiel,10,VfB Stuttgart,2,2,Draw,0.0,5.0,holstein kiel,vfb stuttgart,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,11.5,10.411111111111111,0.0,0.0,11.0,9.7,0.0,0.0,41388888.888888896,1.1881313131313131,0.5,1.0454545454545454,0.7111111111111121,1.073310423825888,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.104589114194237
502588,2025-03-08T17:30:00Z,25,17,SC Freiburg,721,RB Leipzig,0,0,Draw,4.0,2.0,sc freiburg,rb leipzig,0,0,0,3,10,3,0.0,-7,4.333333333333333,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,10.0,10.3,0.0,0.0,10.0,12.4,0.0,2.6,-340000000.0,0.34615384615384615,0.0,1.0,-2.0999999999999996,0.8306451612903226,-2.6,0.0,2.3999999999999986,13.307,14.828999999999999,-1.5219999999999985,0.9708737864077669
502593,2025-03-09T14:30:00Z,25,19,Eintracht Frankfurt,28,1. FC Union Berlin,1,2,AwayWin,0.0,6.0,eintracht frankfurt,1. fc union berlin,0,0,0,4,1,3,0.0,3,1.6666666666666667,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,19.0,10.9,0.0,0.0,11.0,9.1,0.0,0.0,130000000.0,1.8666666666666667,8.0,1.7272727272727273,1.8000000000000007,1.197802197802198,0.0,0.0,-0.8000000000000007,13.614999999999998,13.180999999999997,0.43400000000000105,1.7431192660550459
502589,2025-03-09T16:30:00Z,25,2,TSG 1899 Hoffenheim,44,1. FC Heidenheim 1846,1,1,Draw,0.0,2.0,tsg 1899 hoffenheim,1. fc heidenheim 1846,0,0,0,4,3,3,0.0,1,2.3333333333333335,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,12.0,11.3,0.0,0.0,6.0,9.6,0.0,0.0,150000000.0,4.75,6.0,2.0,1.700000000000001,1.1770833333333335,0.0,0.0,-1.8999999999999986,13.341999999999999,12.25,1.0919999999999987,1.0619469026548671
540517,2025-03-14T00:00:00Z,0,770,Magdeburg,1770,Hamburger SV,0,3,A,0.0,0.0,magdeburg,hamburger sv,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,11.5,10.411111111111111,0.0,0.0,7.0,7.9,0.0,1.4,191388888.8888889,3.734126984126984,4.5,1.6428571428571428,2.511111111111111,1.3178621659634318,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.104589114194237
502600,2025-03-14T19:30:00Z,26,20,FC St. Pauli,2,TSG 1899 Hoffenheim,1,0,HomeWin,2.0,6.0,fc st. pauli,tsg 1899 hoffenheim,0,0,0,2,0,1,0.0,2,2.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,7.9,0.0,0.0,12.0,11.3,0.0,0.0,-145000000.0,0.23684210526315788,-4.0,0.6666666666666666,-3.4000000000000004,0.6991150442477876,0.0,0.0,1.5999999999999979,12.334,13.341999999999999,-1.0079999999999991,1.0126582278481011
540518,2025-03-15T00:00:00Z,0,771,1. FC Köln,1771,Darmstadt,2,1,H,0.0,0.0,1. fc koln,darmstadt,0,1,0,1,5,1,0.0,-4,6.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
502597,2025-03-15T14:30:00Z,26,28,1. FC Union Berlin,5,FC Bayern München,1,1,Draw,1.0,3.0,1. fc union berlin,fc bayern munchen,0,0,0,1,9,3,0.0,-8,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.0,9.1,0.0,0.0,27.0,18.8,0.0,0.0,-830000000.0,0.15306122448979592,-16.0,0.4074074074074074,-9.700000000000001,0.4840425531914893,0.0,0.0,0.3000000000000007,13.180999999999997,14.489999999999998,-1.309000000000001,1.208791208791209
502603,2025-03-15T14:30:00Z,26,12,SV Werder Bremen,18,Borussia Mönchengladbach,2,4,AwayWin,0.0,9.0,sv werder bremen,borussia monchengladbach,0,0,0,5,8,3,0.0,-3,4.333333333333333,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,11.0,9.7,0.0,0.0,6.0,8.1,0.0,0.0,-140000000.0,0.44,5.0,1.8333333333333333,1.5999999999999996,1.1975308641975309,0.0,0.0,0.3999999999999986,12.963999999999999,13.537999999999998,-0.5739999999999998,1.1340206185567012
502602,2025-03-15T14:30:00Z,26,16,FC Augsburg,11,VfL Wolfsburg,1,0,HomeWin,5.0,6.0,fc augsburg,vfl wolfsburg,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,12.0,7.4,0.0,0.0,8.0,9.9,0.0,0.0,-100000000.0,0.5652173913043478,4.0,1.5,-2.5,0.7474747474747475,0.0,0.0,0.3999999999999986,13.075999999999999,13.475,-0.3990000000000009,1.6216216216216215
502601,2025-03-15T14:30:00Z,26,15,1. FSV Mainz 05,17,SC Freiburg,2,2,Draw,4.0,9.0,1. fsv mainz 05,sc freiburg,0,0,0,1,2,3,0.0,-1,1.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,8.0,9.7,0.0,0.0,10.0,10.3,0.0,0.0,-60000000.0,0.6666666666666666,-2.0,0.8,-0.6000000000000014,0.9417475728155339,0.0,0.0,-0.6000000000000014,13.02,13.307,-0.2870000000000008,0.8247422680412372
502598,2025-03-15T17:30:00Z,26,721,RB Leipzig,4,Borussia Dortmund,2,0,HomeWin,4.0,2.0,rb leipzig,borussia dortmund,0,0,0,8,5,3,0.0,3,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,10.0,12.4,0.0,2.6,13.0,11.7,0.0,0.0,50000000.0,1.1063829787234043,-3.0,0.7692307692307693,0.7000000000000011,1.0598290598290598,2.6,0.0,-0.7999999999999972,14.828999999999999,13.979,0.8499999999999996,0.8064516129032258
502599,2025-03-16T15:20:00Z,26,36,VfL Bochum 1848,19,Eintracht Frankfurt,1,3,AwayWin,3.0,3.0,bochum 1848,eintracht frankfurt,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.5,10.411111111111111,0.0,0.0,19.0,10.9,0.0,0.0,-18611111.111111104,0.933531746031746,-7.5,0.6052631578947368,-0.48888888888888893,0.9551478083588175,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.104589114194237
502604,2025-03-16T16:30:00Z,26,44,1. FC Heidenheim 1846,720,Holstein Kiel,3,1,HomeWin,3.0,2.0,1. fc heidenheim 1846,holstein kiel,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-221388888.8888889,0.15302869287991497,-5.5,0.5217391304347826,-0.8111111111111118,0.9220917822838847,0.0,0.0,1.0999999999999979,12.25,13.321,-1.0709999999999997,0.625
502596,2025-03-16T18:30:00Z,26,10,VfB Stuttgart,3,Bayer 04 Leverkusen,3,4,AwayWin,0.0,2.0,vfb stuttgart,bayer 04 leverkusen,0,0,0,3,3,3,0.0,0,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,11.0,9.7,0.0,0.0,16.0,13.4,0.0,0.0,-400000000.0,0.3548387096774194,-5.0,0.6875,-3.700000000000001,0.7238805970149254,0.0,0.0,0.5,13.447,14.174999999999999,-0.7279999999999998,1.1340206185567012
540519,2025-03-28T00:00:00Z,0,772,Hamburger SV,1772,Elversberg,0,0,D,0.0,0.0,hamburger sv,elversberg,0,1,0,2,4,1,0.0,-2,6.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
502612,2025-03-28T19:30:00Z,27,3,Bayer 04 Leverkusen,36,VfL Bochum 1848,3,1,HomeWin,3.0,9.0,bayer 04 leverkusen,bochum 1848,0,0,0,10,1,3,0.0,9,3.6666666666666665,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,16.0,13.4,0.0,0.0,11.5,10.411111111111111,0.0,0.0,358611111.1111111,2.3719447396386824,4.5,1.391304347826087,2.988888888888889,1.287086446104589,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.1940298507462686
540520,2025-03-29T00:00:00Z,0,773,Paderborn,1773,1. FC Köln,1,2,A,0.0,0.0,paderborn,1. fc koln,1,0,0,2,1,1,1.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
502606,2025-03-29T14:30:00Z,27,18,Borussia Mönchengladbach,721,RB Leipzig,1,0,HomeWin,3.0,6.0,borussia monchengladbach,rb leipzig,0,0,0,0,3,3,0.0,-3,1.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,6.0,8.1,0.0,0.0,10.0,12.4,0.0,2.6,-270000000.0,0.4807692307692308,-4.0,0.6,-4.300000000000001,0.6532258064516129,-2.6,0.0,1.8999999999999986,13.537999999999998,14.828999999999999,-1.2910000000000004,0.7407407407407408
502607,2025-03-29T14:30:00Z,27,11,VfL Wolfsburg,44,1. FC Heidenheim 1846,0,1,AwayWin,3.0,5.0,vfl wolfsburg,1. fc heidenheim 1846,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,9.9,0.0,0.0,6.0,9.6,0.0,0.0,190000000.0,5.75,2.0,1.3333333333333333,0.3000000000000007,1.03125,0.0,0.0,-1.3999999999999986,13.475,12.25,1.2249999999999996,0.8080808080808081
502608,2025-03-29T14:30:00Z,27,720,Holstein Kiel,12,SV Werder Bremen,0,3,AwayWin,0.0,6.0,holstein kiel,sv werder bremen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,11.5,10.411111111111111,0.0,0.0,11.0,9.7,0.0,0.0,151388888.8888889,2.3762626262626263,0.5,1.0454545454545454,0.7111111111111121,1.073310423825888,0.0,0.0,-0.29999999999999716,13.321,12.963999999999999,0.3570000000000011,1.104589114194237
502609,2025-03-29T14:30:00Z,27,2,TSG 1899 Hoffenheim,16,FC Augsburg,1,1,Draw,3.0,3.0,tsg 1899 hoffenheim,fc augsburg,0,0,0,4,2,3,0.0,2,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,12.0,11.3,0.0,0.0,12.0,7.4,0.0,0.0,60000000.0,1.4615384615384615,0.0,1.0,3.9000000000000004,1.527027027027027,0.0,0.0,-0.8999999999999986,13.341999999999999,13.075999999999999,0.266,1.0619469026548671
502613,2025-03-29T14:30:00Z,27,5,FC Bayern München,20,FC St. Pauli,3,2,HomeWin,3.0,1.0,fc bayern munchen,fc st. pauli,0,0,0,1,0,1,0.0,1,1.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,27.0,18.8,0.0,0.0,8.0,7.9,0.0,0.0,935000000.0,21.77777777777778,19.0,3.375,10.9,2.3797468354430378,0.0,0.0,-0.09999999999999787,14.489999999999998,12.334,2.155999999999999,1.4361702127659575
502605,2025-03-29T17:30:00Z,27,19,Eintracht Frankfurt,10,VfB Stuttgart,1,0,HomeWin,0.0,2.0,eintracht frankfurt,vfb stuttgart,0,0,0,4,7,3,0.0,-3,3.6666666666666665,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,19.0,10.9,0.0,0.0,11.0,9.7,0.0,0.0,60000000.0,1.2727272727272727,8.0,1.7272727272727273,1.200000000000001,1.1237113402061858,0.0,0.0,0.6000000000000014,13.614999999999998,13.447,0.16799999999999926,1.7431192660550459
502611,2025-03-30T13:30:00Z,27,17,SC Freiburg,28,1. FC Union Berlin,1,2,AwayWin,1.0,6.0,sc freiburg,1. fc union berlin,0,0,0,1,2,3,0.0,-1,1.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,10.0,10.3,0.0,0.0,11.0,9.1,0.0,0.0,30000000.0,1.2,-1.0,0.9090909090909091,1.200000000000001,1.131868131868132,0.0,0.0,-0.6000000000000014,13.307,13.180999999999997,0.126000000000003,0.9708737864077669
502610,2025-03-30T15:30:00Z,27,4,Borussia Dortmund,15,1. FSV Mainz 05,3,1,HomeWin,4.0,6.0,borussia dortmund,1. fsv mainz 05,0,0,0,2,7,3,0.0,-5,3.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,13.0,11.7,0.0,0.0,8.0,9.7,0.0,0.0,350000000.0,3.9166666666666665,5.0,1.625,2.0,1.2061855670103092,0.0,0.0,-1.0,13.979,13.02,0.9589999999999996,1.1111111111111112
502616,2025-04-04T18:30:00Z,28,16,FC Augsburg,5,FC Bayern München,1,3,AwayWin,4.0,4.0,fc augsburg,fc bayern munchen,0,0,0,3,9,3,0.0,-6,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,12.0,7.4,0.0,0.0,27.0,18.8,0.0,0.0,-850000000.0,0.1326530612244898,-15.0,0.4444444444444444,-11.4,0.39361702127659576,0.0,0.0,-0.6000000000000014,13.075999999999999,14.489999999999998,-1.4139999999999997,1.6216216216216215
540522,2025-04-05T00:00:00Z,0,775,1. FC Köln,1775,Hertha,0,1,A,0.0,0.0,1. fc koln,hertha,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
540521,2025-04-05T00:00:00Z,0,774,Nurnberg,1774,Hamburger SV,0,3,A,0.0,0.0,nurnberg,hamburger sv,0,0,1,1,1,1,0.0,0,2.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,11.5,10.411111111111111,0.0,0.0,7.0,7.9,0.0,1.4,191388888.8888889,3.734126984126984,4.5,1.6428571428571428,2.511111111111111,1.3178621659634318,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.104589114194237
502614,2025-04-05T13:30:00Z,28,44,1. FC Heidenheim 1846,3,Bayer 04 Leverkusen,0,1,AwayWin,3.0,4.0,1. fc heidenheim 1846,bayer 04 leverkusen,0,0,0,4,11,3,0.0,-7,5.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,6.0,9.6,0.0,0.0,16.0,13.4,0.0,0.0,-580000000.0,0.06451612903225806,-10.0,0.375,-3.8000000000000007,0.7164179104477612,0.0,0.0,2.0,12.25,14.174999999999999,-1.924999999999999,0.625
502615,2025-04-05T13:30:00Z,28,36,VfL Bochum 1848,10,VfB Stuttgart,0,4,AwayWin,0.0,4.0,bochum 1848,vfb stuttgart,0,0,0,1,7,3,0.0,-6,2.6666666666666665,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,11.5,10.411111111111111,0.0,0.0,11.0,9.7,0.0,0.0,41388888.888888896,1.1881313131313131,0.5,1.0454545454545454,0.7111111111111121,1.073310423825888,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.104589114194237
502617,2025-04-05T13:30:00Z,28,17,SC Freiburg,4,Borussia Dortmund,1,4,AwayWin,1.0,2.0,sc freiburg,borussia dortmund,0,0,0,2,11,3,0.0,-9,4.333333333333333,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,10.0,10.3,0.0,0.0,13.0,11.7,0.0,0.0,-290000000.0,0.3829787234042553,-3.0,0.7692307692307693,-1.3999999999999986,0.8803418803418804,0.0,0.0,1.6000000000000014,13.307,13.979,-0.6719999999999988,0.9708737864077669
502619,2025-04-05T13:30:00Z,28,721,RB Leipzig,2,TSG 1899 Hoffenheim,3,1,HomeWin,2.0,3.0,rb leipzig,tsg 1899 hoffenheim,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,10.0,12.4,0.0,2.6,12.0,11.3,0.0,0.0,330000000.0,2.736842105263158,-2.0,0.8333333333333334,1.0999999999999996,1.0973451327433628,2.6,0.0,-1.1999999999999993,14.828999999999999,13.341999999999999,1.487,0.8064516129032258
502622,2025-04-05T13:30:00Z,28,15,1. FSV Mainz 05,720,Holstein Kiel,1,1,Draw,2.0,6.0,1. fsv mainz 05,holstein kiel,0,0,0,3,0,1,0.0,3,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,9.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-141388888.8888889,0.45908607863974493,-3.5,0.6956521739130435,-0.7111111111111121,0.9316969050160084,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.8247422680412372
502618,2025-04-05T16:30:00Z,28,12,SV Werder Bremen,19,Eintracht Frankfurt,2,0,HomeWin,3.0,6.0,sv werder bremen,eintracht frankfurt,0,0,0,3,4,3,0.0,-1,2.3333333333333335,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.0,9.7,0.0,0.0,19.0,10.9,0.0,0.0,-170000000.0,0.39285714285714285,-8.0,0.5789473684210527,-1.200000000000001,0.8899082568807338,0.0,0.0,0.09999999999999787,12.963999999999999,13.614999999999998,-0.6509999999999998,1.1340206185567012
502621,2025-04-06T13:30:00Z,28,20,FC St. Pauli,18,Borussia Mönchengladbach,1,1,Draw,4.0,1.0,fc st. pauli,borussia monchengladbach,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,7.9,0.0,0.0,6.0,8.1,0.0,0.0,-205000000.0,0.18,2.0,1.3333333333333333,-0.1999999999999993,0.9753086419753088,0.0,0.0,0.8999999999999986,12.334,13.537999999999998,-1.2039999999999988,1.0126582278481011
502620,2025-04-06T15:30:00Z,28,28,1. FC Union Berlin,11,VfL Wolfsburg,1,0,HomeWin,4.0,6.0,1. fc union berlin,vfl wolfsburg,0,0,0,2,3,3,0.0,-1,1.6666666666666667,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,11.0,9.1,0.0,0.0,8.0,9.9,0.0,0.0,-80000000.0,0.6521739130434783,3.0,1.375,-0.8000000000000007,0.9191919191919191,0.0,0.0,1.3000000000000007,13.180999999999997,13.475,-0.29400000000000226,1.208791208791209
540524,2025-04-11T00:00:00Z,0,777,Hamburger SV,1777,Braunschweig,2,4,A,0.0,0.0,hamburger sv,braunschweig,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
540523,2025-04-11T00:00:00Z,0,776,Greuther Furth,1776,1. FC Köln,1,1,D,0.0,0.0,greuther furth,1. fc koln,0,1,0,0,1,1,0.0,-1,1.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
