id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502651,2025-05-03T13:30:00Z,32,20,FC St. Pauli,10,VfB Stuttgart,0,1,AwayWin,2.0,4.0,fc st. pauli,vfb stuttgart,0,0,0,1,0,1,0.0,1,1.0,0,Normal,64080000.0,64080000.0,0.1,,0.0,17.98,339430000.0,339430000.0,0.1,,0.0,19.64,0.9285714285714286,1.2785714285714285,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,-275350000.0,0.18878708422944349,-1.1748768472906403,0.44145199063231855,-0.9524630541871923,0.5730845661293883,0.0,0.0,,12.586,13.748,-1.161999999999999,0.7262569832402236
502652,2025-05-03T13:30:00Z,32,721,RB Leipzig,5,FC Bayern München,3,3,Draw,5.0,3.0,rb leipzig,fc bayern munchen,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,951650000.0,951650000.0,0.1,,0.0,20.67,1.7586206896551724,1.6344827586206896,0.0,2.0,3.310344827586207,2.8517241379310345,0.0,0.0,-585400000.0,0.38485787842168867,-1.5517241379310345,0.53125,-1.217241379310345,0.5731559854897219,2.0,0.0,,14.403999999999998,14.469,-0.06500000000000128,1.0759493670886076
502654,2025-05-03T13:30:00Z,32,18,Borussia Mönchengladbach,2,TSG 1899 Hoffenheim,4,4,Draw,3.0,1.0,borussia monchengladbach,tsg 1899 hoffenheim,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,172550000.0,172550000.0,0.1,,0.0,18.97,2.0384615384615383,1.9692307692307693,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,-18370000.0,0.8935381048971313,0.724175824175824,1.5510033444816052,0.717802197802198,1.5735862311204778,0.0,0.0,,13.195,13.278999999999998,-0.08399999999999785,1.0351562499999998
502655,2025-05-03T13:30:00Z,32,28,1. FC Union Berlin,12,SV Werder Bremen,2,2,Draw,5.0,2.0,1. fc union berlin,sv werder bremen,0,0,0,3,7,3,0.0,-4,3.3333333333333335,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,177800000.0,177800000.0,0.1,,0.0,19.0,1.2857142857142858,1.332142857142857,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,-53100000.0,0.7013498312710911,-1.0186335403726707,0.5579514824797844,-0.8722049689440994,0.6043251620174697,0.0,0.0,,13.048,13.299999999999999,-0.2519999999999989,0.96514745308311
502656,2025-05-03T16:30:00Z,32,4,Borussia Dortmund,11,VfL Wolfsburg,4,0,HomeWin,0.0,1.0,borussia dortmund,vfl wolfsburg,0,0,0,5,2,3,0.0,3,2.3333333333333335,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,251900000.0,251900000.0,0.1,,0.0,19.34,2.4642857142857144,2.2392857142857143,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,248600000.0,1.9868995633187774,0.5013227513227514,1.255390835579515,0.4503968253968256,1.2517746228926354,0.0,0.0,,14.020999999999999,13.537999999999998,0.48300000000000054,1.1004784688995215
502658,2025-05-04T13:30:00Z,32,16,FC Augsburg,720,Holstein Kiel,1,3,AwayWin,1.0,3.0,fc augsburg,holstein kiel,0,0,0,1,5,1,0.0,-4,6.0,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.206896551724138,1.213793103448276,0.0,0.0,1.8148148148148149,1.5074074074074073,0.0,0.0,-107224444.44444445,0.5853727700821504,-0.607918263090677,0.6650246305418719,-0.29361430395913124,0.805219012115564,0.0,0.0,,13.187999999999999,13.375055555555559,-0.18705555555555975,0.9943181818181817
502650,2025-05-04T15:30:00Z,32,17,SC Freiburg,3,Bayer 04 Leverkusen,2,2,Draw,4.0,6.0,sc freiburg,bayer 04 leverkusen,0,0,0,4,10,3,0.0,-6,4.666666666666667,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,426750000.0,426750000.0,0.1,,0.0,19.87,1.7692307692307692,1.7538461538461538,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-264050000.0,0.3812536613942589,-1.2742474916387962,0.5813186813186813,-0.7809364548494981,0.6919118617231825,0.0,0.0,,13.237,13.909,-0.6720000000000006,1.0087719298245614
502653,2025-05-04T17:30:00Z,32,15,1. FSV Mainz 05,19,Eintracht Frankfurt,1,1,Draw,3.0,0.0,1. fsv mainz 05,eintracht frankfurt,0,0,0,4,3,3,0.0,1,2.3333333333333335,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,383900000.0,383900000.0,0.1,,0.0,19.77,2.12,2.044,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-226320000.0,0.41047147694712166,-0.4953846153846153,0.8105882352941177,-0.5367692307692309,0.7920119225037258,0.0,0.0,,13.216,13.838999999999999,-0.6229999999999993,1.0371819960861057
540558,2025-05-09T00:00:00Z,0,784,Nurnberg,1784,1. FC Köln,1,2,A,0.0,0.0,nurnberg,1. fc koln,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,106280000.0,106280000.0,0.1,,0.0,18.48,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,152324444.44444445,2.433237151340275,0.0,1.0,0.0,1.0,0.0,0.0,,13.375055555555559,12.936,0.43905555555555864,1.0322435972733073
502661,2025-05-09T18:30:00Z,33,11,VfL Wolfsburg,2,TSG 1899 Hoffenheim,2,2,Draw,3.0,2.0,vfl wolfsburg,tsg 1899 hoffenheim,0,0,0,4,5,3,0.0,-1,3.0,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,172550000.0,172550000.0,0.1,,0.0,18.97,1.962962962962963,1.7888888888888888,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,79350000.0,1.4598667053028107,0.6486772486772487,1.4935587761674718,0.5374603174603174,1.4294774226281075,0.0,0.0,,13.537999999999998,13.278999999999998,0.25900000000000034,1.0973084886128366
540559,2025-05-10T00:00:00Z,0,785,Hamburger SV,1785,Ulm,6,1,H,0.0,0.0,hamburger sv,ulm,0,0,1,1,1,1,0.0,0,2.0,0,Normal,106450000.0,106450000.0,0.1,,0.0,18.48,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-152154444.44444445,0.4116325232873887,0.0,1.0,0.0,1.0,0.0,0.0,,12.936,13.375055555555559,-0.43905555555555864,1.0322435972733073
502665,2025-05-10T13:30:00Z,33,36,VfL Bochum 1848,15,1. FSV Mainz 05,1,4,AwayWin,2.0,3.0,bochum 1848,1. fsv mainz 05,0,0,0,2,6,3,0.0,-4,2.6666666666666665,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,157580000.0,157780000.0,0.1,,-200000.0,18.88,1.1851851851851851,1.5814814814814815,0.0,0.0,2.12,2.044,0.0,0.0,101024444.44444445,1.6410994062980355,-0.934814814814815,0.5590496156533892,-0.46251851851851855,0.7737189244038559,0.0,0.0,,13.375055555555559,13.216,0.15905555555555928,0.7494145199063231
502663,2025-05-10T13:30:00Z,33,720,Holstein Kiel,17,SC Freiburg,1,2,AwayWin,4.0,9.0,holstein kiel,sc freiburg,0,0,0,2,3,1,0.0,-1,5.0,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,162700000.0,162700000.0,0.1,,0.0,18.91,1.8148148148148149,1.5074074074074073,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,95904444.44444445,1.589455712627194,0.04558404558404572,1.0257648953301128,-0.24643874643874653,0.8594866796621182,0.0,0.0,,13.375055555555559,13.237,0.13805555555555848,1.203931203931204
502659,2025-05-10T13:30:00Z,33,12,SV Werder Bremen,721,RB Leipzig,0,0,Draw,5.0,4.0,sv werder bremen,rb leipzig,0,0,0,4,6,3,0.0,-2,3.3333333333333335,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,366250000.0,366250000.0,0.1,,0.0,19.72,2.3043478260869565,2.2043478260869565,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,-188450000.0,0.4854607508532423,0.5457271364317842,1.3103154305200342,0.5698650674662669,1.348651623555311,-2.0,0.0,,13.299999999999999,14.403999999999998,-1.1039999999999992,1.0453648915187377
502662,2025-05-10T13:30:00Z,33,28,1. FC Union Berlin,44,1. FC Heidenheim 1846,0,3,AwayWin,1.0,6.0,1. fc union berlin,1. fc heidenheim 1846,0,0,0,2,5,3,0.0,-3,2.3333333333333335,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,56800000.0,56800000.0,0.1,,0.0,17.86,1.2857142857142858,1.332142857142857,0.0,0.0,1.3703703703703705,1.5185185185185186,0.0,0.0,67900000.0,2.1954225352112675,-0.08465608465608465,0.9382239382239382,-0.18637566137566153,0.8772648083623692,0.0,0.0,,13.048,12.501999999999999,0.5460000000000012,0.96514745308311
502666,2025-05-10T16:30:00Z,33,5,FC Bayern München,18,Borussia Mönchengladbach,2,0,HomeWin,1.0,0.0,fc bayern munchen,borussia monchengladbach,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,154180000.0,154180000.0,0.1,,0.0,18.85,3.310344827586207,2.8517241379310345,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,797470000.0,6.172331041639642,1.2718832891246685,1.623942745608328,0.8824933687002652,1.4481411637931034,0.0,0.0,,14.469,13.195,1.2739999999999991,1.1608222490931075
502660,2025-05-11T13:30:00Z,33,3,Bayer 04 Leverkusen,4,Borussia Dortmund,2,4,AwayWin,6.0,7.0,bayer 04 leverkusen,borussia dortmund,0,0,0,5,4,3,0.0,1,3.0,1,borussia dortmund vs bayer 04 leverkusen,426750000.0,426750000.0,0.1,,0.0,19.87,500500000.0,500500000.0,0.1,,0.0,20.03,3.0434782608695654,2.534782608695652,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-73750000.0,0.8526473526473527,0.579192546583851,1.2350346565847512,0.29549689440993765,1.1319603356216628,0.0,0.0,,13.909,14.020999999999999,-0.11199999999999832,1.200686106346484
502667,2025-05-11T15:30:00Z,33,19,Eintracht Frankfurt,20,FC St. Pauli,2,2,Draw,1.0,5.0,eintracht frankfurt,fc st. pauli,0,0,0,1,0,1,0.0,1,1.0,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,64080000.0,64080000.0,0.1,,0.0,17.98,2.6153846153846154,2.580769230769231,0.0,0.0,0.9285714285714286,1.2785714285714285,0.0,0.0,319820000.0,5.990948813982522,1.6868131868131868,2.816568047337278,1.3021978021978025,2.018478727975935,0.0,0.0,,13.838999999999999,12.586,1.2529999999999983,1.013412816691505
502664,2025-05-11T17:30:00Z,33,10,VfB Stuttgart,16,FC Augsburg,4,0,HomeWin,1.0,3.0,vfb stuttgart,fc augsburg,0,0,0,5,0,3,0.0,5,1.6666666666666667,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,151380000.0,151380000.0,0.1,,0.0,18.84,2.103448275862069,2.231034482758621,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,188050000.0,2.2422380763641168,0.896551724137931,1.7428571428571429,1.0172413793103448,1.8380681818181817,0.0,0.0,,13.748,13.187999999999999,0.5600000000000005,0.9428129829984544
502673,2025-05-17T13:30:00Z,34,18,Borussia Mönchengladbach,11,VfL Wolfsburg,0,1,AwayWin,1.0,4.0,borussia monchengladbach,vfl wolfsburg,0,0,0,8,6,3,0.0,2,4.666666666666667,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,251900000.0,251900000.0,0.1,,0.0,19.34,2.0384615384615383,1.9692307692307693,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,-97720000.0,0.6120682810639142,0.0754985754985753,1.0384615384615383,0.1803418803418806,1.100812231247014,0.0,0.0,,13.195,13.537999999999998,-0.3429999999999982,1.0351562499999998
502672,2025-05-17T13:30:00Z,34,44,1. FC Heidenheim 1846,12,SV Werder Bremen,1,4,AwayWin,1.0,6.0,1. fc heidenheim 1846,sv werder bremen,0,0,0,9,6,3,0.0,3,5.0,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,177800000.0,177800000.0,0.1,,0.0,19.0,1.3703703703703705,1.5185185185185186,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,-121000000.0,0.3194600674915636,-0.9339774557165861,0.5946890286512928,-0.6858293075684379,0.6888742786178684,0.0,0.0,,12.501999999999999,13.299999999999999,-0.798,0.9024390243902439
502671,2025-05-17T13:30:00Z,34,17,SC Freiburg,19,Eintracht Frankfurt,1,3,AwayWin,4.0,6.0,sc freiburg,eintracht frankfurt,0,0,0,4,7,3,0.0,-3,3.6666666666666665,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,383900000.0,383900000.0,0.1,,0.0,19.77,1.7692307692307692,1.7538461538461538,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-221200000.0,0.4238082834071373,-0.8461538461538463,0.676470588235294,-0.8269230769230771,0.6795827123695976,0.0,0.0,,13.237,13.838999999999999,-0.6019999999999985,1.0087719298245614
502674,2025-05-17T13:30:00Z,34,16,FC Augsburg,28,1. FC Union Berlin,1,2,AwayWin,2.0,4.0,fc augsburg,1. fc union berlin,0,0,0,5,1,3,0.0,4,2.0,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,124700000.0,124700000.0,0.1,,0.0,18.64,1.206896551724138,1.213793103448276,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,26680000.0,1.213953488372093,-0.07881773399014791,0.9386973180076628,-0.118349753694581,0.911158361837848,0.0,0.0,,13.187999999999999,13.048,0.1399999999999988,0.9943181818181817
502669,2025-05-17T13:30:00Z,34,721,RB Leipzig,10,VfB Stuttgart,2,3,AwayWin,3.0,7.0,rb leipzig,vfb stuttgart,0,0,0,8,8,3,0.0,0,5.333333333333333,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,339430000.0,339430000.0,0.1,,0.0,19.64,1.7586206896551724,1.6344827586206896,0.0,2.0,2.103448275862069,2.231034482758621,0.0,0.0,26820000.0,1.0790148189611997,-0.3448275862068966,0.8360655737704918,-0.5965517241379312,0.7326120556414218,2.0,0.0,,14.403999999999998,13.748,0.6559999999999988,1.0759493670886076
502668,2025-05-17T13:30:00Z,34,15,1. FSV Mainz 05,3,Bayer 04 Leverkusen,2,2,Draw,3.0,3.0,1. fsv mainz 05,bayer 04 leverkusen,0,0,0,1,6,3,0.0,-5,2.3333333333333335,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,426750000.0,426750000.0,0.1,,0.0,19.87,2.12,2.044,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-269170000.0,0.36925600468658465,-0.9234782608695653,0.6965714285714285,-0.49078260869565193,0.8063807890222985,0.0,0.0,,13.216,13.909,-0.6930000000000014,1.0371819960861057
502675,2025-05-17T13:30:00Z,34,20,FC St. Pauli,36,VfL Bochum 1848,0,2,AwayWin,1.0,2.0,fc st. pauli,bochum 1848,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,64080000.0,64080000.0,0.1,,0.0,17.98,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,0.9285714285714286,1.2785714285714285,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,-194524444.44444445,0.24779156498126698,-0.2566137566137565,0.7834821428571429,-0.302910052910053,0.808464369354299,0.0,0.0,,12.586,13.375055555555559,-0.7890555555555583,0.7262569832402236
502670,2025-05-17T13:30:00Z,34,2,TSG 1899 Hoffenheim,5,FC Bayern München,0,4,AwayWin,0.0,2.0,tsg 1899 hoffenheim,fc bayern munchen,0,0,0,4,10,3,0.0,-6,4.666666666666667,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,951650000.0,951650000.0,0.1,,0.0,20.67,1.3142857142857143,1.2514285714285713,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-779100000.0,0.18131666053696213,-1.9960591133004926,0.3970238095238095,-1.6002955665024632,0.43883226809466225,0.0,0.0,,13.278999999999998,14.469,-1.1900000000000013,1.0502283105022832
502676,2025-05-17T13:30:00Z,34,4,Borussia Dortmund,720,Holstein Kiel,3,0,HomeWin,9.0,6.0,borussia dortmund,holstein kiel,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,2.4642857142857144,2.2392857142857143,0.0,0.0,1.8148148148148149,1.5074074074074073,0.0,0.0,241895555.55555555,1.935388237720414,0.6494708994708995,1.3578717201166182,0.731878306878307,1.4855212355212357,0.0,0.0,,14.020999999999999,13.375055555555559,0.6459444444444404,1.1004784688995215
540560,2025-05-18T00:00:00Z,0,786,1. FC Köln,1786,Kaiserslautern,4,0,H,0.0,0.0,1. fc koln,kaiserslautern,1,0,0,1,0,1,1.0,1,1.0,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-152324444.44444445,0.41097514866118995,0.0,1.0,0.0,1.0,0.0,0.0,,12.936,13.375055555555559,-0.43905555555555864,1.0322435972733073
540561,2025-05-18T00:00:00Z,0,787,Greuther Furth,1787,Hamburger SV,3,2,H,0.0,0.0,greuther furth,hamburger sv,0,1,0,0,5,1,0.0,-5,5.0,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,106450000.0,106450000.0,0.1,,0.0,18.48,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,152154444.44444445,2.4293512864673033,0.0,1.0,0.0,1.0,0.0,0.0,,13.375055555555559,12.936,0.43905555555555864,1.0322435972733073
540406,2025-08-22T18:30:00Z,1,5,FC Bayern München,721,RB Leipzig,6,0,HomeWin,1.0,1.0,fc bayern munchen,rb leipzig,0,0,0,12,7,4,0.0,5,4.75,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,366250000.0,366250000.0,0.1,,0.0,19.72,3.310344827586207,2.8517241379310345,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,585400000.0,2.5983617747440273,1.5517241379310345,1.8823529411764706,1.217241379310345,1.7447257383966246,-2.0,0.0,,14.469,14.403999999999998,0.06500000000000128,1.1608222490931075
540407,2025-08-23T13:30:00Z,1,19,Eintracht Frankfurt,12,SV Werder Bremen,4,1,HomeWin,2.0,4.0,eintracht frankfurt,sv werder bremen,0,0,0,4,5,4,0.0,-1,2.25,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,177800000.0,177800000.0,0.1,,0.0,19.0,2.6153846153846154,2.580769230769231,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,206100000.0,2.1591676040494936,0.3110367892976589,1.1349782293178519,0.3764214046822745,1.1707631618874224,0.0,0.0,,13.838999999999999,13.299999999999999,0.5389999999999997,1.013412816691505
540408,2025-08-23T13:30:00Z,1,3,Bayer 04 Leverkusen,2,TSG 1899 Hoffenheim,1,2,AwayWin,0.0,5.0,bayer 04 leverkusen,tsg 1899 hoffenheim,0,0,0,12,5,4,0.0,7,4.25,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,172550000.0,172550000.0,0.1,,0.0,18.97,3.0434782608695654,2.534782608695652,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,254200000.0,2.473196175021733,1.7291925465838511,2.3156899810964084,1.2833540372670806,2.0255112169942424,0.0,0.0,,13.909,13.278999999999998,0.6300000000000026,1.200686106346484
540409,2025-08-23T13:30:00Z,1,17,SC Freiburg,16,FC Augsburg,1,3,AwayWin,0.0,3.0,sc freiburg,fc augsburg,0,0,0,6,3,4,0.0,3,2.25,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,151380000.0,151380000.0,0.1,,0.0,18.84,1.7692307692307692,1.7538461538461538,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,11320000.0,1.0747787026027216,0.5623342175066313,1.4659340659340658,0.5400530503978778,1.4449300699300698,0.0,0.0,,13.237,13.187999999999999,0.049000000000001265,1.0087719298245614
540412,2025-08-23T13:30:00Z,1,28,1. FC Union Berlin,10,VfB Stuttgart,2,1,HomeWin,4.0,4.0,1. fc union berlin,vfb stuttgart,0,0,0,6,12,4,0.0,-6,4.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,339430000.0,339430000.0,0.1,,0.0,19.64,1.2857142857142858,1.332142857142857,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,-214730000.0,0.36738060866747196,-0.8177339901477831,0.6112412177985949,-0.8988916256157637,0.5970964892912342,0.0,0.0,,13.048,13.748,-0.6999999999999993,0.96514745308311
540414,2025-08-23T13:30:00Z,1,44,1. FC Heidenheim 1846,11,VfL Wolfsburg,1,3,AwayWin,1.0,6.0,1. fc heidenheim 1846,vfl wolfsburg,0,0,0,3,6,4,0.0,-3,2.25,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,251900000.0,251900000.0,0.1,,0.0,19.34,1.3703703703703705,1.5185185185185186,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,-195100000.0,0.22548630408892417,-0.5925925925925926,0.6981132075471699,-0.27037037037037015,0.8488612836438925,0.0,0.0,,12.501999999999999,13.537999999999998,-1.0359999999999996,0.9024390243902439
540413,2025-08-23T16:30:00Z,1,20,FC St. Pauli,4,Borussia Dortmund,3,3,Draw,1.0,2.0,fc st. pauli,borussia dortmund,0,0,0,1,4,2,0.0,-3,2.5,0,Normal,64080000.0,64080000.0,0.1,,0.0,17.98,500500000.0,500500000.0,0.1,,0.0,20.03,0.9285714285714286,1.2785714285714285,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-436420000.0,0.12803196803196804,-1.5357142857142858,0.37681159420289856,-0.9607142857142859,0.5709728867623604,0.0,0.0,,12.586,14.020999999999999,-1.4349999999999987,0.7262569832402236
540410,2025-08-24T13:30:00Z,1,15,1. FSV Mainz 05,1,1. FC Köln,0,1,AwayWin,0.0,3.0,1. fsv mainz 05,1. fc koln,0,0,0,1,1,2,0.0,0,1.0,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,106280000.0,106280000.0,0.1,,0.0,18.48,2.12,2.044,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,51300000.0,1.4826872412495296,0.29913664047097366,1.1642828600540056,0.28001389794146037,1.1587392880333294,0.0,0.0,,13.216,12.936,0.27999999999999936,1.0371819960861057
540411,2025-08-24T15:30:00Z,1,18,Borussia Mönchengladbach,7,Hamburger SV,0,0,Draw,0.0,1.0,borussia monchengladbach,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,106450000.0,106450000.0,0.1,,0.0,18.48,2.0384615384615383,1.9692307692307693,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,47730000.0,1.4483795209018318,0.21759817893251188,1.1195027500519283,0.20524466717222967,1.116352768841383,0.0,0.0,,13.195,12.936,0.25900000000000034,1.0351562499999998
540423,2025-08-29T18:30:00Z,2,7,Hamburger SV,20,FC St. Pauli,0,2,AwayWin,0.0,1.0,hamburger sv,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106450000.0,106450000.0,0.1,,0.0,18.48,64080000.0,64080000.0,0.1,,0.0,17.98,1.8208633595290264,1.7639861020585397,0.0,0.0,0.9285714285714286,1.2785714285714285,0.0,0.0,42370000.0,1.6612047440699127,0.8922919309575978,1.9609297718004899,0.4854146734871112,1.379653934570925,0.0,0.0,,12.936,12.586,0.34999999999999964,1.0322435972733073
540416,2025-08-30T13:30:00Z,2,721,RB Leipzig,44,1. FC Heidenheim 1846,2,0,HomeWin,1.0,3.0,rb leipzig,1. fc heidenheim 1846,0,0,0,7,4,4,0.0,3,2.75,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,56800000.0,56800000.0,0.1,,0.0,17.86,1.7586206896551724,1.6344827586206896,0.0,2.0,1.3703703703703705,1.5185185185185186,0.0,0.0,309450000.0,6.44806338028169,0.3882503192848019,1.2833178005591797,0.11596424010217099,1.0763666947014296,2.0,0.0,,14.403999999999998,12.501999999999999,1.9019999999999992,1.0759493670886076
540417,2025-08-30T13:30:00Z,2,12,SV Werder Bremen,3,Bayer 04 Leverkusen,3,3,Draw,2.0,4.0,sv werder bremen,bayer 04 leverkusen,0,0,0,4,10,4,0.0,-6,3.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,426750000.0,426750000.0,0.1,,0.0,19.87,2.3043478260869565,2.2043478260869565,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-248950000.0,0.4166373755125952,-0.7391304347826089,0.7571428571428571,-0.3304347826086955,0.8696397941680961,0.0,0.0,,13.299999999999999,13.909,-0.6090000000000018,1.0453648915187377
540418,2025-08-30T13:30:00Z,2,10,VfB Stuttgart,18,Borussia Mönchengladbach,1,0,HomeWin,2.0,0.0,vfb stuttgart,borussia monchengladbach,0,0,0,9,6,4,0.0,3,3.75,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,154180000.0,154180000.0,0.1,,0.0,18.85,2.103448275862069,2.231034482758621,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,185250000.0,2.2015177065767286,0.06498673740053063,1.0318802862719585,0.2618037135278515,1.132947198275862,0.0,0.0,,13.748,13.195,0.552999999999999,0.9428129829984544
540421,2025-08-30T13:30:00Z,2,2,TSG 1899 Hoffenheim,19,Eintracht Frankfurt,1,3,AwayWin,0.0,5.0,tsg 1899 hoffenheim,eintracht frankfurt,0,0,0,5,11,4,0.0,-6,4.0,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,383900000.0,383900000.0,0.1,,0.0,19.77,1.3142857142857143,1.2514285714285713,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-211350000.0,0.449466006772597,-1.3010989010989011,0.5025210084033613,-1.3293406593406596,0.4849052586757504,0.0,0.0,,13.278999999999998,13.838999999999999,-0.5600000000000005,1.0502283105022832
